rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
216,12689,Gryan Miers,geelong,0.7174123036749752,0.7809534369625984,0.7316837565002472,0.6303574171564509,0.665679638528659,0.7054171375723932,0.6877560268862891,0.6907255684645152,0.0870548865185243,0.1013263393437963,0.0635411332876232,0.69576,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
217,12700,Lachie Schultz,collingwood,0.6847552065185176,0.6774592077449952,0.7226699277428832,0.6570236013590197,0.6718831795213395,0.6886002049539441,0.6811704158727865,0.6890799147942969,0.0277316051594979,0.0656463263838634,-0.0072959987735223,0.69447,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
218,12670,Conor Nash,hawthorn,0.6350282478417177,0.5673182860855129,0.6518859856887227,0.7475137565120927,0.7090032895118019,0.6656790141364746,0.68493424763662,0.6884752932238225,0.1124855086703749,0.1124855086703749,-0.0677099617562048,0.6968,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
219,12656,Brent Daniels,greater_western_sydney,0.6116026937225614,0.591027274069381,0.6220594416851633,0.7025331933750268,0.6898499711155424,0.6755813460736222,0.6819229572033646,0.6820868566305354,0.0909304996524654,0.0909304996524654,-0.0205754196531803,0.72515,0.0,0.0,3.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
220,12340,Harris Andrews,brisbane_lions,0.6542643598057861,0.7430246526427065,0.6213523846869234,0.7248502393296271,0.6995080165845833,0.6709980159964105,0.6836691273689317,0.6769835117394329,0.0705858795238409,0.1034978546427036,0.0887602928369203,0.68153,0.0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
221,12960,Nathan ODriscoll,fremantle,0.6548472870085483,0.6995151972982185,0.6384995412793387,0.7030870134177216,0.6837970815787077,0.662095908259817,0.6717408741793239,0.6684721641085585,0.0482397264091732,0.0645874721383829,0.0446679102896702,0.66822,0.0,0.0,2.0,0.0,3.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
222,12394,Oscar McDonald,fremantle,0.7152099708871693,0.7106859226271757,0.5115574925721411,0.6602903524933071,0.6822587979008612,0.7069732989843593,0.6959890762805825,0.6552586090904439,0.0549196183938621,0.2036524783150282,-0.0045240482599936,0.65028,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
223,12952,Jake Soligo,adelaide,0.6502003338017613,0.7660977740941197,0.6954794158700421,0.5984992486205261,0.6221435197440012,0.6487433247579102,0.6369211891961728,0.6462103990844371,0.0517010851812352,0.096980167249516,0.1158974402923583,0.64993,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
224,13146,Edward Allan,collingwood,0.6102321808382397,0.6781882972074824,0.6231883372484283,0.6710394745939063,0.6481013290353143,0.6222959152818981,0.6337649880611943,0.6364253124155105,0.0608072937556666,0.0608072937556666,0.0679561163692427,0.63919,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
225,13121,Ethan Read,gold_coast,0.6458236465075066,0.6912420379207121,0.6683489792749253,0.5788067406909677,0.6056192802607029,0.6357833872766545,0.6223771174917873,0.6268823381270298,0.0670169058165388,0.0895422385839576,0.0454183914132055,0.62791,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
226,13278,Zeke Uwland,gold_coast,0.6412376572626406,0.0,0.5331626752358278,0.6258999960361123,0.6320351600693399,0.6389372196067202,0.6358696375901067,0.6142546577318564,0.0153376612265282,0.1080749820268127,-0.6412376572626406,0.61212,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
227,12508,Nic Newman,carlton,0.5303810059878072,0.5489639114251662,0.5290551193067177,0.6429715209654466,0.6211132068684514,0.5965226035093317,0.6074517605578293,0.606116758497803,0.1125905149776393,0.1139164016587289,0.0185829054373589,0.64106,0.0,0.0,2.0,0.0,4.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
228,12704,Jack Lukosius,port_adelaide,0.3526861925003327,0.3437199614385764,0.3794833276458282,0.7552799882451953,0.6535658410133247,0.5391374253774701,0.5899944989934055,0.5989401833867055,0.4025937957448626,0.4025937957448626,-0.0089662310617562,0.72494,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
229,11967,Jeremy Howe,collingwood,0.5251629570344334,0.5473557721941462,0.5033536028430847,0.6450369430800378,0.6193522748140584,0.5904570230148283,0.6032993571478195,0.5970123642957219,0.1198739860456044,0.141683340236953,0.0221928151597128,0.61987,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
230,12951,Angus Sheldrick,sydney,0.5802515487784062,0.5519492006722081,0.5949723455192476,0.5712930242134223,0.5811071029035815,0.5921479414300095,0.5872409020849303,0.5900187085764625,0.0089585245649839,0.0236793213058252,-0.0283023481061981,0.59052,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
231,13043,Tylar Young,west_coast,0.5904291899646561,0.7857257916241362,0.4794572715274732,0.5808212641489422,0.5864781953458273,0.5928422429423235,0.5900137773438806,0.5678927108501749,0.0096079258157139,0.1133849714148502,0.1952966016594801,0.57096,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
232,12312,Mason Wood,st_kilda,0.3964995951561739,0.4102680341373685,0.3822402026243154,0.59987788142138,0.5759637365059892,0.5490603234761745,0.5610173959338699,0.5573186579462893,0.203378286265206,0.2176376787970645,0.0137684389811946,0.61327,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
233,13021,Sam Darcy,western_bulldogs,0.5935785822517679,0.5890892910164707,0.6306583845352224,0.4548977374695711,0.5103845967248175,0.57280731338697,0.5450638837593467,0.5524810046813666,0.1386808447821967,0.1757606470656512,-0.0044892912352971,0.54785,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
234,12994,Matt Roberts,sydney,0.5223349854554563,0.5264573400909891,0.5062969413421424,0.5970351765580928,0.5679470126094789,0.5352228281672842,0.549766910141593,0.5465891022908734,0.0747001911026364,0.0907382352159503,0.0041223546355327,0.5467,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
235,13054,Aaron Cadman,greater_western_sydney,0.5034807985483373,0.524022877356848,0.5406748111615598,0.5250719346103946,0.5254272422388714,0.525826963320908,0.5256493095066695,0.5328755979706228,0.0215911360620573,0.0371940126132225,0.0205420788085107,0.53875,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
236,12861,Logan McDonald,sydney,0.4889252892723216,0.5019516309620772,0.4970553541268954,0.5656687980099878,0.541634553395552,0.5145960282043118,0.5266131505115297,0.5279973081262666,0.0767435087376662,0.0767435087376662,0.0130263416897555,0.53246,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
237,12876,Beau McCreery,collingwood,0.5147263803171183,0.5827127214700097,0.5240342187194176,0.5440784641109153,0.5329551569277222,0.5204414363466301,0.5260030899382265,0.5279086882736951,0.029352083793797,0.029352083793797,0.0679863411528914,0.52825,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
238,13099,Caleb Windsor,melbourne,0.5386965317376787,0.5719294373558335,0.5726152568033441,0.4661237217899526,0.4952300305830823,0.5279746279753517,0.5134214735787875,0.5202265772397588,0.0725728099477261,0.1064915350133915,0.0332329056181547,0.52351,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
239,12933,Joel Jeffrey,gold_coast,0.4860017758675007,0.4904328033406305,0.4593550441364316,0.5605341681632228,0.5309152650810551,0.4975939991136165,0.5124034506547004,0.5070901303922466,0.074532392295722,0.1011791240267911,0.0044310274731297,0.50641,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
240,12938,Charlie Comben,north_melbourne,0.3696577628427209,0.43035862173138,0.3489501030411564,0.6569114874164467,0.5670628608336187,0.4659831559279371,0.5109074692193512,0.5069318858036597,0.2872537245737257,0.3079613843752902,0.060700858888659,0.52889,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
241,13064,George Wardlaw,north_melbourne,0.3927693937948894,0.4146493217807901,0.4435554602475031,0.5207681882931853,0.5015104048259903,0.4798453984253962,0.4894742901589935,0.5017876136868272,0.1279987944982958,0.1279987944982958,0.0218799279859007,0.52672,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
242,12863,Braeden Campbell,sydney,0.4641735647320466,0.4632371561070673,0.48019329541102,0.5582764383578189,0.5209999802886358,0.4790639649608058,0.4977021939953969,0.5009476976310052,0.0941028736257723,0.0941028736257723,-0.0009364086249793,0.50423,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
243,13057,Josh Weddle,hawthorn,0.4595308401783793,0.5431459326005477,0.4847453696496239,0.5350680325438992,0.5083221524093513,0.478233037257985,0.4916059773252589,0.4966290819203207,0.0755371923655199,0.0755371923655199,0.0836150924221683,0.50178,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
244,13072,Jaspa Fletcher,brisbane_lions,0.49105828969971,0.543829669061587,0.4671957450567665,0.4940510023426655,0.4952630827041794,0.4966266731108831,0.4960206329301259,0.4912650524650066,0.0029927126429554,0.0294309280541165,0.0527713793618769,0.49519,0.0,0.0,2.0,0.0,3.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
245,13100,Seth Campbell,richmond,0.5020711905972927,0.5466667155408531,0.5071333908669433,0.4599132715600617,0.4773120940278274,0.4968857693040629,0.4881863580701805,0.489217432144841,0.0421579190372309,0.0472201193068816,0.0445955249435604,0.49392,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
246,13212,Matt Carroll,carlton,0.4264245171808986,0.4320351052307504,0.4998036894183934,0.5538826142252912,0.5039316889094266,0.4477368979290795,0.4727123605870116,0.4874909930523259,0.1274580970443926,0.1274580970443926,0.0056105880498518,0.49085,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
247,12910,Callum Brown,greater_western_sydney,0.4757791116232504,0.583252131616844,0.4886629093793637,0.4958724325855332,0.48872175621949,0.4806772453076914,0.484252583490713,0.4869892316327182,0.0200933209622828,0.0200933209622828,0.1074730199935936,0.49046,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
248,12536,Harry Perryman,collingwood,0.4582220089788597,0.4738675086838888,0.4438442298768144,0.5251220038619402,0.4988313786776452,0.4692544253453102,0.4823997379374591,0.4795642638107337,0.0668999948830805,0.0812777739851258,0.0156454997050291,0.48069,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
249,13123,Koltyn Tholstrup,melbourne,0.4597719675342626,0.4831776110812342,0.4378299213707879,0.5159286740775918,0.4938949173502716,0.4691069410320364,0.4801238193956965,0.4756923728770872,0.0561567065433292,0.0780987527068038,0.0234056435469716,0.4742,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
250,12745,Hayden McLean,sydney,0.4464005808715853,0.4754118443796033,0.4330417554648512,0.4499974705797293,0.4638762044401083,0.4794897800330334,0.4725504131028445,0.4679362029256456,0.003596889708144,0.0464480245681822,0.029011263508018,0.47494,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
251,12351,Jake Lever,melbourne,0.4407980546012665,0.4579574159904138,0.4246068299738484,0.4732634021849394,0.4604356153199357,0.4460043550968067,0.4524182485293085,0.4491801932663201,0.0324653475836729,0.0486565722110909,0.0171593613891473,0.4522,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
252,13132,Daniel Curtin,adelaide,0.4378847074929257,0.4767587160273305,0.3937314750936252,0.4708117175686729,0.4589278595670995,0.4455585193153299,0.4515004483161164,0.4427138952996493,0.0329270100757472,0.0770802424750476,0.0388740085344048,0.44434,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
253,12404,Mitch McGovern,carlton,0.4063774002237058,0.4180503077643938,0.4703483938328658,0.4296294111482987,0.4288777939342003,0.4280322245683393,0.4284080331753886,0.4421522328334287,0.0232520109245928,0.0639709936091599,0.0116729075406879,0.46272,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
254,12462,Harry Himmelberg,greater_western_sydney,0.4253680994755211,0.4304736231582738,0.4058590672140844,0.4269787178643264,0.4326200616574913,0.4389665734248021,0.4361459015282196,0.432359541144811,0.0016106183888052,0.0331075062107177,0.0051055236827526,0.43816,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
255,12521,Ben Long,gold_coast,0.4945133968875667,0.5032536778390194,0.4295447750987216,0.3449151340825242,0.4051468974249385,0.472907631185155,0.4427917495139477,0.4298238435649357,0.1495982628050425,0.1495982628050425,0.0087402809514526,0.43077,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
256,12371,Brayden Maynard,collingwood,0.3987953827721026,0.3989722644389731,0.4211481829875882,0.4645876822385138,0.4387566642103376,0.409696768928639,0.4226122779427273,0.4271632865426767,0.0657922994664112,0.0657922994664112,0.0001768816668705,0.42699,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
257,13023,Ned Long,collingwood,0.4078171041286632,0.4590587176920422,0.4683507338857698,0.4208442084917997,0.4172044699907918,0.4131097641771575,0.4149296334276616,0.4270784444636527,0.0130271043631365,0.0605336297571066,0.051241613563379,0.42816,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
258,12652,Wil Powell,gold_coast,0.3780913632497759,0.3849499898715189,0.3736394955055587,0.5065042185147693,0.4556371451830228,0.3984116876848098,0.4238452243506822,0.4230069802682907,0.1284128552649934,0.1328647230092106,0.0068586266217429,0.42657,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
259,13156,Logan Evans,port_adelaide,0.2962885056594538,0.3151845871653717,0.3056927450151314,0.437677872882752,0.4240019353318273,0.4086165055870368,0.4154544743624992,0.4196079983972103,0.1413893672232982,0.1413893672232982,0.0188960815059178,0.47404,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
260,12544,Brennan Cox,fremantle,0.4405377833070672,0.4792560280369089,0.3966540993754759,0.3867175789359516,0.4082619128501669,0.4324992885036593,0.4217271215465515,0.4129529565091715,0.0538202043711155,0.0538202043711155,0.0387182447298417,0.41014,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
261,12889,Zach Reid,essendon,0.4039948657864338,0.4352515376590798,0.3373985895008952,0.462031327638283,0.4398020959863867,0.4147942103780034,0.4259088262039515,0.4126310441373012,0.0580364618518492,0.1246327381373877,0.031256671872646,0.41401,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
262,12875,Heath Chapman,fremantle,0.4033854146454158,0.4084569345922461,0.3969017098396751,0.4325056813357069,0.4208993665635755,0.4078422624449279,0.4136454198309935,0.4123532315146371,0.0291202666902911,0.0356039714960317,0.0050715199468303,0.4084,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
263,13190,Sam Lalor,richmond,0.3670528128089281,0.3632032692341406,0.4056067469436058,0.4395588395189245,0.4120126941041693,0.3810232805125698,0.3947963532199474,0.4027125634246133,0.0725060267099964,0.0725060267099964,-0.0038495435747875,0.40146,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
264,13019,Mac Andrew,gold_coast,0.3805738995956695,0.3877303469636333,0.3812331841136938,0.4267149927194508,0.4085145522426406,0.3880390567062293,0.3971392769446343,0.3972983948804331,0.0461410931237812,0.0461410931237812,0.0071564473679637,0.39696,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
265,12557,Cameron Zurhaar,north_melbourne,0.3035742593835182,0.3344406976363794,0.2769673438042823,0.4596008989913283,0.4229127826427062,0.381638651750507,0.3999827099248178,0.3935851911198815,0.1560266396078101,0.182633555187046,0.0308664382528612,0.41378,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
266,12661,Liam Baker,west_coast,0.352639960252427,0.4118947629559871,0.3808624175698769,0.3926660732939784,0.3818432355705939,0.3696675431317867,0.3750789619934788,0.3811323844816612,0.0400261130415513,0.0400261130415513,0.05925480270356,0.38006,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
267,11894,Ryan Lester,brisbane_lions,0.343222746673494,0.3372431888666559,0.3412745467825084,0.4128415237975498,0.386604911509418,0.3570887226852698,0.3702070288293356,0.3698454270859163,0.0696187771240557,0.0715669770150414,-0.0059795578068381,0.36432,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
268,12579,Harry Morrison,hawthorn,0.369269407334419,0.3726092455424699,0.3884088958329145,0.3529551374307932,0.3594928427264464,0.3668477611840565,0.3635789085362298,0.367409534909717,0.0163142699036258,0.0354537584021212,0.0033398382080508,0.36525,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
269,13033,Judd McVee,fremantle,0.3605485923737378,0.3756900402419559,0.3434239406578145,0.364188299307374,0.3628295416274495,0.3613009392375346,0.3619803180774968,0.3585621131467043,0.0036397069336361,0.0207643586495594,0.015141447868218,0.35961,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
270,12091,Nick Haynes,carlton,0.3283249144885475,0.3798896134349585,0.3349355137866355,0.3935068702213385,0.3706829051372506,0.3450059444176517,0.3564179269596957,0.3578068317267078,0.065181955732791,0.065181955732791,0.0515646989464109,0.3647,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
271,12597,Esava Ratugolea,port_adelaide,0.2229596095191971,0.2718177722224768,0.2225404042956194,0.4104578544054905,0.3760559212728746,0.3373537464986816,0.3545547130649896,0.355156471630175,0.1874982448862933,0.1879174501098711,0.0488581627032796,0.36179,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
272,11820,Jake Melksham,melbourne,0.3254793865392494,0.3512087944142992,0.5058271014716955,0.2955188388309455,0.3075072356263316,0.3209941820211409,0.3149999836234479,0.3510699723609271,0.0299605477083038,0.2103082626407499,0.0257294078750497,0.34875,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
273,12834,Jake Riccardi,greater_western_sydney,0.3433074129038796,0.3558095260024216,0.3314525180458637,0.3242446486738275,0.3319364396907671,0.3405897045848239,0.3367438090763542,0.33437823063251,0.0190627642300521,0.0190627642300521,0.012502113098542,0.33423,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
274,13050,Ned Moyle,gold_coast,0.3731852132013887,0.41894205409124,0.2458053878947382,0.3248428906249909,0.3447340773530435,0.3671116624221039,0.357166069058077,0.3316552337110976,0.0483423225763978,0.1273798253066505,0.0457568408898512,0.33502,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
275,12629,Isaac Cumming,adelaide,0.3153204756125896,0.3139944825774741,0.3456887677539564,0.3083030696080894,0.3182756811327408,0.3294948690979729,0.3245085633356476,0.3305286438743771,0.0070174060045002,0.037385698145867,-0.0013259930351154,0.33507,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
276,12755,Jye Caldwell,essendon,0.2763679960503659,0.254041076231524,0.3082864842421149,0.2969639304620635,0.3087449037721293,0.3219984987459534,0.3161080120909205,0.3249542094522343,0.0205959344116975,0.0456305026955874,-0.0223269198188419,0.34788,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
277,12551,Zach Guthrie,geelong,0.3172750390560491,0.332002223816182,0.3233494045148331,0.3324821061724092,0.3266586599219137,0.3201072828901036,0.3230190060153525,0.3242698207715472,0.01520706711636,0.01520706711636,0.0147271847601329,0.32752,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
278,12809,Mark Keane,adelaide,0.2953318007777174,0.3268575042142967,0.2822388454049571,0.3759559691350362,0.3447727594405849,0.309691648534327,0.3252832533815528,0.3227159603097449,0.0806241683573188,0.0937171237300791,0.0315257034365792,0.3227,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
279,13038,Reuben Ginbey,west_coast,0.288355601998064,0.3586567380576807,0.2850401943322337,0.3812089345404979,0.3453127175883886,0.3049294735172663,0.3228775819933207,0.3223664986899072,0.0928533325424338,0.0961687402082641,0.0703011360596166,0.32236,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
280,11948,Tom Lynch,richmond,0.343018479128884,0.3677637061830562,0.3493695916057326,0.2731947376839371,0.3012640135485174,0.3328419488961703,0.3188073109638801,0.3200717062598192,0.0698237414449469,0.0761748539217955,0.0247452270541721,0.32266,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
281,12864,Harry Sharp,melbourne,0.3282465954180824,0.336137068167633,0.3589494972639027,0.2841707474608431,0.3018286888959305,0.3216938730104037,0.31286490229286,0.3190097962879379,0.0440758479572392,0.0747787498030595,0.0078904727495506,0.32346,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
282,13247,Jobe Shanahan,west_coast,0.2919090674150345,0.3190350093319012,0.3354032073100489,0.312737637977761,0.3072898912361119,0.3011611761517566,0.3038850495225811,0.3129591712010341,0.0208285705627264,0.0434941398950143,0.0271259419168666,0.3145,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
283,12904,Kieren Briggs,greater_western_sydney,0.3225846139815883,0.3470527664914444,0.2042317583365509,0.3483303253589607,0.3403276240933774,0.3313245851695964,0.3353259358023879,0.3116107530005249,0.0257457113773724,0.1440985670224097,0.0244681525098561,0.30979,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
284,13087,Elijah Tsatas,essendon,0.3344005039331097,0.3383800065027685,0.2954652188594242,0.2894075034192718,0.307455052859709,0.3277585459802007,0.3187347712599822,0.310948968814457,0.0449930005138378,0.0449930005138378,0.0039795025696588,0.31153,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
285,12891,Sam De Koning,geelong,0.3139686294448319,0.3385178664722081,0.3001734159948864,0.3052949857460528,0.3091700315298366,0.3135294580365926,0.3115919351447011,0.3088504532947331,0.0086736436987791,0.0137952134499455,0.0245492370273762,0.30732,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
