rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
216,12603,Adam Cerra,carlton,0.6783585379953633,0.7674616124095631,0.7079644238917979,0.7045240108918324,0.6940578217332445,0.6822833589298335,0.6875164535091273,0.6934376306884142,0.026165472896469,0.0296058858964346,0.0891030744141998,0.69345,0.0,0.0,3.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
217,12689,Gryan Miers,geelong,0.7175669057130057,0.7809165378743321,0.7316956468833716,0.6288033089401187,0.6643087476492737,0.7042523661970724,0.6864996468424953,0.6893253950765685,0.088763596772887,0.1028923379432529,0.0633496321613263,0.68576,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
218,12700,Lachie Schultz,collingwood,0.6844507324584514,0.6775144676737551,0.7225459613121388,0.6248540598386128,0.6486927288865506,0.6755112315654727,0.6635918970415072,0.671210942812245,0.0595966726198387,0.097691901473526,-0.0069362647846963,0.67981,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
219,12670,Conor Nash,hawthorn,0.6350152117082988,0.5672954461388506,0.6518189900712164,0.7185371521108338,0.6872818900331602,0.6521197201957772,0.6677473512346142,0.6710081527202768,0.083521940402535,0.083521940402535,-0.0677197655694481,0.66951,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
220,12960,Nathan ODriscoll,fremantle,0.6550871408769725,0.6993590309384552,0.6385170889506986,0.7032139373296563,0.683963218748583,0.6623061603448753,0.6719315196354121,0.6686175092501572,0.0481267964526838,0.0646968483789577,0.0442718900614826,0.67199,0.0,0.0,2.0,0.0,4.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
221,12340,Harris Andrews,brisbane_lions,0.6546380823808765,0.7431864517138168,0.6215579646010246,0.7093963563885176,0.6874930467854612,0.6628518234820225,0.6738034782835509,0.6671874547275806,0.0547582740076411,0.0878383917874929,0.0885483693329403,0.67074,0.0,0.0,2.0,0.0,3.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
222,12394,Oscar McDonald,fremantle,0.7151768043599007,0.7110656599715931,0.5116386459177987,0.660229510298577,0.6822084279231064,0.7069347102507022,0.6959452514384373,0.6552376197500169,0.0549472940613237,0.203538158442102,-0.0041111443883076,0.65489,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
223,12952,Jake Soligo,adelaide,0.6503731442633884,0.7660443068355997,0.6956210731786457,0.588102510448684,0.6130107639745657,0.6410325491911827,0.6285784224282419,0.6376280082112933,0.0622706338147044,0.1075185627299617,0.1156711625722112,0.63591,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
224,13121,Ethan Read,gold_coast,0.6457522112408858,0.6912296495648598,0.6683744865889799,0.5789527738973692,0.6056749454215822,0.6357373883863218,0.6223763026242152,0.6269016424965954,0.0667994373435165,0.0894217126916107,0.0454774383239739,0.62037,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
225,13146,Edward Allan,collingwood,0.6101097720136583,0.6780066859984535,0.6231824640446801,0.6464458703491924,0.6319114310149789,0.6155601867639882,0.6228274064310951,0.6254419448372994,0.036336098335534,0.036336098335534,0.0678969139847951,0.63044,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
226,12695,Willem Drew,port_adelaide,0.6241496273605576,0.5584664428327777,0.6741714536077674,0.566142182613564,0.5893451605123615,0.6154485106485089,0.6038470216991101,0.6138513869485519,0.0580074447469936,0.1080292709942034,-0.0656831845277798,0.6161,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
227,12674,Tom De Koning,st_kilda,0.6359677869422561,0.6803698015848152,0.6002265440008756,0.5849912453826536,0.6053818620067,0.6283213057084576,0.6181259973965654,0.6109777488082948,0.0509765415596025,0.0509765415596025,0.0444020146425591,0.60842,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
228,13278,Zeke Uwland,gold_coast,0.641232466615019,0.0,0.5330451631029951,0.612693276418087,0.6241089524968585,0.636951588085478,0.6312437500460916,0.609606289343687,0.0285391901969319,0.1081873035120238,-0.641232466615019,0.61207,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
229,12656,Brent Daniels,greater_western_sydney,0.611616734376135,0.5909264373798496,0.6218884121991004,0.5938084848199736,0.6009317846424383,0.6089454969427108,0.6053838470314785,0.6074381825960717,0.0178082495561613,0.0280799273791267,-0.0206902969962853,0.60566,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
230,12951,Angus Sheldrick,sydney,0.5801191764646071,0.5518382070574342,0.5948049789923834,0.5759322995466868,0.5853903816259678,0.5960307239651597,0.5913016829255189,0.5950372271196933,0.0041868769179203,0.0200984244184728,-0.0282809694071728,0.56909,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
231,12994,Matt Roberts,sydney,0.5227357054203386,0.5263970725206971,0.5064217400090094,0.6276614605341531,0.595565174717988,0.5594568531748022,0.5755049960828847,0.5727101035087492,0.1049257551138144,0.1212397205251436,0.0036613671003584,0.5457,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
232,13043,Tylar Young,west_coast,0.5902573636398815,0.7861471597127159,0.4794421031120729,0.5749268464700449,0.581059190284844,0.5879580770764933,0.5848919051690935,0.5627288806256316,0.0153305171698365,0.1108152605278085,0.1958897960728344,0.55959,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
233,13021,Sam Darcy,western_bulldogs,0.5933151507519734,0.5893101184930892,0.6304062364923194,0.4549224855080196,0.5102795516056007,0.5725562509653808,0.5448777179165896,0.5522959350646586,0.1383926652439537,0.1754837509842998,-0.0040050322588841,0.5503,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
234,12508,Nic Newman,carlton,0.5307431638199753,0.5488498012410791,0.5292096958234445,0.5432394406157073,0.5382409298974143,0.5326176053393351,0.5351168606984814,0.5348101670991752,0.0124962767957319,0.0140297447922628,0.0181066374211037,0.53964,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
235,11967,Jeremy Howe,collingwood,0.5252188639348518,0.5476476326230526,0.5034447006152917,0.5335166889968757,0.5301975589720658,0.5264635376941559,0.5281231027065603,0.5237682700426479,0.0082978250620238,0.0300719883815839,0.0224287686882007,0.53008,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
236,12876,Beau McCreery,collingwood,0.5145868896027896,0.5827263468135744,0.5239018027485024,0.5271672468969719,0.5221351039792989,0.516473943196917,0.5189900146557533,0.5208529972848959,0.0125803572941822,0.0125803572941822,0.0681394572107847,0.52186,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
237,13099,Caleb Windsor,melbourne,0.5387844408826842,0.5720006522111408,0.5726745253188861,0.4658542217118359,0.4950263093801789,0.5278449080070604,0.5132588641728909,0.5200368810601306,0.0729302191708482,0.1068203036070501,0.0332162113284566,0.52147,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
238,12861,Logan McDonald,sydney,0.4889096766420913,0.5018635327184023,0.4969769451850343,0.5417046374674701,0.5212269161928191,0.498189479758837,0.5084283403961624,0.5101003047664019,0.0527949608253787,0.0527949608253787,0.0129538560763109,0.50266,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
239,12933,Joel Jeffrey,gold_coast,0.4861988589408916,0.4902536755967656,0.4593714291778112,0.5596266292044042,0.530272253682266,0.497248581219861,0.5119257689809299,0.5065664037050429,0.0734277702635126,0.1002552000265929,0.0040548166558739,0.50543,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
240,13054,Aaron Cadman,greater_western_sydney,0.5033306915490496,0.5241351354534026,0.5405942995171716,0.4803837748921086,0.4895625415548848,0.4998886540505086,0.4952992707191203,0.5027519923127446,0.0229469166569409,0.0602105246250629,0.0208044439043529,0.50876,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
241,12863,Braeden Campbell,sydney,0.4642622343134758,0.4632983601987535,0.4801818598047097,0.5571954213369623,0.5200221465275681,0.4782022123670005,0.4967888497716972,0.4999727748699434,0.0929331870234865,0.0929331870234865,-0.0009638741147222,0.49942,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
242,13100,Seth Campbell,richmond,0.5021694887531779,0.5467346750856639,0.5070894886077971,0.4583552489221298,0.475880944854549,0.4955973527785207,0.4868345048123111,0.4878185047832349,0.043814239831048,0.0487342396856672,0.0445651863324859,0.48685,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
243,13057,Josh Weddle,hawthorn,0.4597807513346026,0.5430759487804949,0.4847498215722868,0.5176394986706846,0.4961363801098514,0.4719453717289141,0.4826969310093308,0.4875310091638183,0.0578587473360819,0.0578587473360819,0.0832951974458923,0.48758,0.0,0.0,2.0,0.0,3.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
244,12910,Callum Brown,greater_western_sydney,0.475780510777418,0.5830860232673737,0.488589524991885,0.4920640148458985,0.4855513549391569,0.4782246125440733,0.4814809424974438,0.4840429317271135,0.0162835040684805,0.0162835040684805,0.1073055124899556,0.48445,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
245,13072,Jaspa Fletcher,brisbane_lions,0.4912099406310827,0.5438429688178726,0.4672464350521003,0.484411341228295,0.4871307809894104,0.4901901507206644,0.4888304308401071,0.4840377297243107,0.0067985994027877,0.0239635055789824,0.0526330281867898,0.48518,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
246,13212,Matt Carroll,carlton,0.4264607954532067,0.4319165474916107,0.5000316804140271,0.548103824317831,0.4994466127719809,0.4447072497829006,0.4690358555558252,0.4837500325479891,0.1216430288646243,0.1216430288646243,0.005455752038404,0.48608,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
247,12536,Harry Perryman,collingwood,0.4582671430398435,0.4737861330516261,0.4437784015815676,0.5164691999641825,0.4931883771944458,0.4669974515784942,0.4786378629633616,0.4757401146717063,0.0582020569243389,0.0726907983826148,0.0155189900117825,0.4808,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
248,13123,Koltyn Tholstrup,melbourne,0.4599275419532587,0.4831564501512531,0.4378671051272254,0.5143401578572843,0.4925751114956739,0.4680894343388624,0.4789719575196676,0.4745598701544609,0.0544126159040255,0.0764730527300588,0.0232289081979943,0.46972,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
249,13036,Mattaes Phillipou,st_kilda,0.474185485407945,0.4972004792608135,0.5114517927142148,0.4457858257384515,0.4571456896063687,0.4699255364576077,0.4642456045237237,0.4716988659849824,0.0283996596694934,0.0656659669757632,0.0230149938528684,0.46739,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
250,12745,Hayden McLean,sydney,0.4462354992095222,0.4756005731328624,0.4332263595723019,0.4317776108503628,0.4514682387656415,0.4736201951703319,0.4637748812126918,0.4626627374596125,0.0144578883591593,0.041842584319969,0.0293650739233402,0.42553,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
251,12351,Jake Lever,melbourne,0.4410416484296771,0.4579508626149872,0.4247068240781411,0.4724579492156641,0.4598914289012693,0.445754093547575,0.4520373537047724,0.4487703888344653,0.031416300785987,0.047751125137523,0.0169092141853101,0.45459,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
252,13132,Daniel Curtin,adelaide,0.4381396514861211,0.4766878875045056,0.3938377265308491,0.4663006691021553,0.4550362620557422,0.4423638041285257,0.4479960076517331,0.4391356226606787,0.0281610176160341,0.0724629425713062,0.0385482360183844,0.43959,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
253,12371,Brayden Maynard,collingwood,0.398840737960125,0.3988795637974924,0.4210432797941338,0.4790838716078713,0.4469866181487726,0.4108772080072868,0.4269258347368361,0.4313663431036379,0.0802431336477463,0.0802431336477463,3.882583736736223e-05,0.42787,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
254,12521,Ben Long,gold_coast,0.4942719314195105,0.5034465489422913,0.4294679533911315,0.344308193968927,0.4050017785432583,0.4732820611893807,0.4429352689022152,0.4300803734578363,0.1499637374505835,0.1499637374505835,0.0091746175227808,0.42239,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
255,12938,Charlie Comben,north_melbourne,0.3697392870015589,0.4304840504546469,0.3489432552090571,0.5300275885769977,0.4659122679468265,0.3937825322378775,0.4258401925529659,0.4216809861944656,0.1602883015754387,0.1810843333679405,0.0607447634530879,0.4259,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
256,12652,Wil Powell,gold_coast,0.3781635512139125,0.3848951413564404,0.3736268043336585,0.504674750600606,0.454148906796367,0.3973073325166143,0.4225702544187267,0.4216794625395208,0.1265111993866934,0.1310479462669474,0.0067315901425278,0.42223,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
257,13023,Ned Long,collingwood,0.4078943148144544,0.4590132382081283,0.4683695073833003,0.4093421197838315,0.4087629977960805,0.4081114855598609,0.4084010465537362,0.4204960850675054,0.001447804969377,0.0604751925688458,0.0511189233936739,0.4196,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
258,12458,Jack Silvagni,st_kilda,0.4256519815315734,0.4232806230270627,0.4028772496486834,0.4136168383069931,0.4184308955968678,0.4238467100479157,0.4214396814030055,0.4168847350264288,0.0120351432245802,0.0227747318828899,-0.0023713585045106,0.41472,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
259,12462,Harry Himmelberg,greater_western_sydney,0.4254400336758851,0.4305887669755501,0.4058301559441296,0.4029780286568613,0.4120073853645732,0.4221654116607496,0.4176507333068935,0.4137291654141792,0.0224620050190238,0.0224620050190238,0.0051487332996649,0.41331,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
260,12544,Brennan Cox,fremantle,0.440441573417942,0.4795047006726711,0.3967198677887402,0.3871185242659574,0.4084477439267513,0.4324431160451443,0.4217785062147474,0.413034165088907,0.0533230491519846,0.0533230491519846,0.0390631272547291,0.41136,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
261,12875,Heath Chapman,fremantle,0.4034392471095995,0.4084221115649625,0.3969034502213432,0.4323097548241936,0.420761551738356,0.4077698232667885,0.4135439248097074,0.4122367654320561,0.0288705077145941,0.0354063046028504,0.004982864455363,0.41187,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
262,12404,Mitch McGovern,carlton,0.4064369251998577,0.4180955826190242,0.4704002719363945,0.3813788072431229,0.3914020544258166,0.4026782075063475,0.3976665839150005,0.4104592532623078,0.0250581179567347,0.0890214646932716,0.0116586574191664,0.40765,0.0,0.0,2.0,0.0,3.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
263,12889,Zach Reid,essendon,0.4037641157166666,0.435688389621358,0.3373176868603716,0.4580999293881286,0.4363656039195436,0.4119144877673856,0.4227816505016781,0.4094923647304191,0.054335813671462,0.1207822425277569,0.0319242739046914,0.40997,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
264,13064,George Wardlaw,north_melbourne,0.3926863623737617,0.4145296267906559,0.4435571728421222,0.3843840695563492,0.3877049866833142,0.3914410184511498,0.3897805598876673,0.3999547219813394,0.0083022928174124,0.059173103285773,0.0218432644168942,0.40562,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
265,13190,Sam Lalor,richmond,0.3668866823359554,0.3632975476534404,0.4055805125714522,0.4346555210545661,0.4075479855671226,0.3770520081437476,0.3906057758874699,0.3983445419345689,0.0677688387186106,0.0677688387186106,-0.0035891346825149,0.39979,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
266,13019,Mac Andrew,gold_coast,0.3808065917158471,0.3875847700892948,0.3812214393054997,0.4255995692952826,0.4078321381388817,0.3878437780879327,0.3967274936661323,0.3968289077345929,0.0447929775794355,0.0447929775794355,0.0067781783734477,0.40066,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
267,12312,Mason Wood,st_kilda,0.3964628443771993,0.4103052942771002,0.3822109494112353,0.3689501790255252,0.3799552451662373,0.3923359445744739,0.3868334115041465,0.3839830325109546,0.0275126653516741,0.0275126653516741,0.0138424498999008,0.37872,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
268,12704,Jack Lukosius,port_adelaide,0.3526899789113922,0.343720545106111,0.379578161345813,0.3777058752589204,0.3676995167199094,0.3564423633635216,0.3614455426330273,0.3668231791199114,0.0250158963475282,0.0268881824344208,-0.0089694338052812,0.36815,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
269,12579,Harry Morrison,hawthorn,0.3693673153522379,0.3725499874765545,0.3884226223938983,0.3511017147827638,0.3584079550105535,0.3666274752668169,0.362974355152922,0.3667854165612541,0.018265600569474,0.0373209076111344,0.0031826721243165,0.36525,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
270,12661,Liam Baker,west_coast,0.3528072040852689,0.411889171409944,0.380826504855867,0.3721101857330867,0.3643897858900415,0.3557043360666157,0.3595645359881382,0.3651685604062063,0.0193029816478177,0.0280193007705981,0.0590819673246751,0.36499,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
271,11894,Ryan Lester,brisbane_lions,0.3434568602415686,0.3371489114426771,0.3413308873353557,0.3969909152359849,0.3755772932382184,0.3514869684907309,0.3621937794896143,0.3617685849083717,0.0535340549944163,0.0556600279006292,-0.0063079487988915,0.36661,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
272,13033,Judd McVee,fremantle,0.360677651513529,0.3756663560338075,0.3434166603713013,0.3638222611121557,0.3625644172727051,0.361149342953323,0.3617782648730485,0.3583260666446029,0.0031446095986267,0.0204056007408544,0.0149887045202785,0.35996,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
273,11820,Jake Melksham,melbourne,0.3258757046674382,0.3510084858420533,0.5066284626378545,0.2953953456334121,0.3075874892470226,0.3213036508123345,0.3152075790055292,0.3513581305996124,0.0304803590340261,0.2112331170044424,0.025132781174615,0.34982,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
274,12091,Nick Haynes,carlton,0.3286542214832258,0.3797688888257577,0.3349985085077597,0.3731545136455917,0.3553543967806453,0.3353292653075807,0.3442293237400539,0.3454981811449606,0.0445002921623658,0.0445002921623658,0.0511146673425319,0.34891,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
275,12834,Jake Riccardi,greater_western_sydney,0.3432836026168316,0.3557800423102388,0.3315025787006314,0.3242194636754314,0.3318837956808144,0.3405061691868696,0.3366740031841784,0.3343209331064093,0.0190641389414001,0.0190641389414001,0.0124964396934071,0.33069,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
276,13050,Ned Moyle,gold_coast,0.3730932523373851,0.4190176688160495,0.2458659866339247,0.3221208929602283,0.3425098367110856,0.3654473984308114,0.3552529265553777,0.3298074734146853,0.0509723593771568,0.1272272657034604,0.0459244164786643,0.33384,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
277,12551,Zach Guthrie,geelong,0.3174425631681327,0.331927802173229,0.323388255385669,0.3316079580484857,0.3259418000963456,0.3195673724001875,0.3224004513762578,0.3235895898197664,0.014165394880353,0.014165394880353,0.0144852390050962,0.32314,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
278,11948,Tom Lynch,richmond,0.3431394083164557,0.3677070872217075,0.3492220683222427,0.272830092935734,0.3009538190880231,0.3325930110093478,0.3185311479332035,0.3197476799343607,0.0703093153807217,0.0763919753865087,0.0245676789052517,0.31927,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
279,12809,Mark Keane,adelaide,0.2954357622685333,0.3268538826948741,0.2823906814434214,0.3710439445485197,0.3408006716365253,0.3067769896105312,0.3218986260665286,0.3192896099015061,0.0756081822799863,0.0886532631050983,0.0314181204263407,0.32026,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
280,12864,Harry Sharp,melbourne,0.3283210157538223,0.336121556691079,0.3590268214644445,0.2838957103216425,0.3016658324945145,0.3216572199389955,0.3127721588525595,0.3189133199946839,0.0444253054321797,0.0751311111428019,0.0078005409372567,0.32294,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
281,13038,Reuben Ginbey,west_coast,0.2882992453336633,0.3589303522788756,0.2850048375834722,0.3731552613174136,0.3392131432054273,0.3010282603294431,0.3179993193854361,0.3173404651349514,0.0848560159837503,0.0881504237339413,0.0706311069452123,0.31867,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
282,12629,Isaac Cumming,adelaide,0.3154140985117374,0.3139937255240969,0.3458175235509234,0.2873226506392276,0.2985592297882312,0.3112003813308607,0.3055820917563587,0.3116627767641959,0.0280914478725098,0.0584948729116958,-0.0014203729876405,0.30914,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
283,13087,Elijah Tsatas,essendon,0.3343828145856747,0.3382940311883378,0.2955642908343566,0.2893335463043801,0.3073532536168979,0.3276254243434805,0.3186155706872215,0.3108518659369579,0.0450492682812946,0.0450492682812946,0.003911216602663,0.31361,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
284,12891,Sam De Koning,geelong,0.3140221679267325,0.3384021143797987,0.300165609112572,0.3086160933142673,0.3107785231592536,0.313211256734863,0.31213004181237,0.3093587300495382,0.0054060746124651,0.0138565588141604,0.0243799464530662,0.30624,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
285,12557,Cameron Zurhaar,north_melbourne,0.3037532503722565,0.3344519285134302,0.276993351158368,0.3299993508602624,0.3195009106650623,0.307690165445459,0.3129393855430605,0.3075874057002828,0.0262461004880059,0.0530059997018944,0.0306986781411737,0.30858,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
