match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12668,Brandon Starcevich,west_coast,3.094688235147366e-05,0.00022880520089305266,0.0003204673082320855,0.9994197806085233,0.0008709183570726118
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12676,Billy Frampton,collingwood,0.00017076285844305793,0.0012755139522968185,0.0017890829421846177,0.9967646402470755,0.004852399422107428
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12700,Lachie Schultz,collingwood,0.0011349081829770628,0.008356808273269907,0.01161465007657697,0.9788936334671762,0.031732991172047975
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12740,Isaac Quaynor,collingwood,0.00011962559297215897,0.0008825841766421573,0.0012334802952914592,0.9977643099350942,0.003357525427492251
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12836,Bailey Williams,west_coast,0.0014843689610887479,0.010515684426642262,0.014623496028120356,0.9733764505841486,0.040107971764671124
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12876,Beau McCreery,collingwood,0.00047534858703084814,0.0034736429231112544,0.004841128636010265,0.9912098798538477,0.013214460243325319
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12943,Nick Daicos,collingwood,0.8780833745918444,0.10947069799928227,0.011437124467356792,0.0010088029415165553,2.8646286442414546
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,12957,Brady Hough,west_coast,0.0002611421326138227,0.0019270587081653087,0.002701140677571146,0.9951106584816497,0.007338684491743232
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13000,Rhett Bazzo,west_coast,0.00015959916844712107,0.0011865309862564436,0.0016661650017123146,0.9969877048435841,0.004518024479566565
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13023,Ned Long,collingwood,0.0024738295759701417,0.01802867452748091,0.024851908137217615,0.9546455877593314,0.06833074592008986
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13043,Tylar Young,west_coast,0.00010425810808235955,0.0007625067832436666,0.0010690973058613386,0.9980641378028127,0.0029068851965957506
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13068,Harvey Harrison,collingwood,3.909223766073885e-05,0.0002910809383716409,0.00040879933043329406,0.9992610274935344,0.0011082379201587925
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13111,Harley Reid,west_coast,0.011037612713396112,0.08008318871882904,0.10273749253726056,0.8061417060305143,0.29601670811510694
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13133,Lachlan Sullivan,collingwood,8.91874914339179e-05,0.0006655795138432281,0.0009328359646825658,0.9983123970300403,0.0025315574666707756
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13146,Edward Allan,collingwood,0.001732898530447776,0.0129149280355692,0.017897636846154516,0.9674545365878285,0.04892618850863624
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13221,Bo Allan,west_coast,3.1521698383568944e-05,0.00023219469691109548,0.0003250013408650166,0.9994112822638404,0.0008839558298379144
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13240,Tom McCarthy,west_coast,0.0006926216885429404,0.005095385547669978,0.007130020171415256,0.9870819725923718,0.01939865633238403
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13247,Jobe Shanahan,west_coast,4.224025701365351e-05,0.0003146940146846854,0.00043970393200876335,0.999203361796293,0.0011958127324190946
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13248,Roan Steele,collingwood,0.0003326000047913641,0.0024445037016318626,0.00340229279036365,0.9938206035032131,0.009289100208001468
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13292,Willem Duursma,west_coast,6.99844594085013e-05,0.0005136999014565754,0.0007190955999405109,0.9986972200391944,0.0019564487810791653
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13293,Josh Lindsay,west_coast,6.774198434852279e-05,0.0005032713204420556,0.0007054862717022063,0.9987235004235072,0.001915254865631886
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13294,Milan Murdock,west_coast,7.008266560813389e-05,0.0005114972100349743,0.0007150948783369323,0.9987033252460199,0.0019483372952312826
2026_R23_west_coast_v_collingwood_2026-08-09,2026,23,13306,Angus Anderson,collingwood,7.050960919831534e-05,0.0005182379150788355,0.0007246378910294091,0.9986866145846934,0.001972642548782026
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,11751,Steele Sidebottom,collingwood,4.1117035474269785e-06,3.063280234553771e-05,0.00015129563184508832,0.999813959862262,0.00022489634717844467
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,11894,Ryan Lester,brisbane_lions,1.995694445068005e-05,0.00014487160110438123,0.0007250173962510618,0.9991101540581938,0.0010746314318118644
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,11967,Jeremy Howe,collingwood,1.0402189803593893e-06,7.551928049509197e-06,3.788644451434316e-05,0.9999535214084558,5.611095755443973e-05
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12055,Lachie Neale,brisbane_lions,0.09984937145662937,0.7136222519397402,0.1544741012654569,0.03205427533817362,1.8812667195148254
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12061,Jack Crisp,collingwood,2.584880558017324e-06,1.9223677088630072e-05,9.495954310017484e-05,0.9998832318992532,0.00014116153895148695
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12076,Dayne Zorko,brisbane_lions,0.0004441983734489889,0.0032178941036505888,0.01612078122848341,0.980217126294417,0.023889164556131555
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12267,Darcy Gardiner,brisbane_lions,4.562826204414349e-05,0.0003295874632358654,0.001659064744951646,0.9979657195297683,0.002455124457555807
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12291,Daniel McStay,collingwood,2.4398684778038427e-07,1.7807206306108548e-06,8.89622355600496e-06,0.9999890790689656,1.3189625360567822e-05
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12300,Tim Membrey,collingwood,1.8511931146335196e-06,1.3664073058388954e-05,6.781077388299081e-05,0.999916673959944,0.00010069249934366928
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12318,Jordan de Goey,collingwood,0.0016833356648176252,0.01241443518793263,0.06157058658387747,0.9243316425633723,0.0914494639541956
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12340,Harris Andrews,brisbane_lions,4.4589028655247665e-05,0.0003205180305341894,0.0016183963292333522,0.9980164966115772,0.0023931994762674737
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12391,Conor McKenna,brisbane_lions,0.0018733338182019197,0.013758819046743398,0.06813415596451011,0.9162336911705447,0.10127179551260267
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12408,Josh Dunkley,brisbane_lions,0.0038899296888221403,0.027981931878028013,0.14043980662102673,0.8276883318121231,0.20807345944354916
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12454,Eric Hipwood,brisbane_lions,0.0020847867406705886,0.015355153663489926,0.07610597614171669,0.9064540834541228,0.1130706436907083
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12495,Dan Houston,collingwood,2.937759503106362e-05,0.00021663769416929788,0.001077455242435862,0.9986765294683637,0.0015988634158676485
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12519,Jarrod Berry,brisbane_lions,0.00023756320954379151,0.001731969214338026,0.00866679956436338,0.9893636680117548,0.012843427621670806
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12573,Josh Daicos,collingwood,5.589290072634514e-05,0.00040988398093538695,0.0020433628647739217,0.9974908602535644,0.003030809528823731
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12592,Cam Rayner,brisbane_lions,0.0011770805980040578,0.008582360955275776,0.04283505961285816,0.947405498833862,0.06353102331742189
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12610,Zac Bailey,brisbane_lions,0.0022936207397263333,0.016740239599018752,0.08336834338834549,0.8975977962729094,0.123729684805562
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12655,Oscar Allen,brisbane_lions,0.0009205893281899905,0.006812112921858371,0.03364701351626437,0.9586202842336873,0.050033007344551086
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12660,Darcy Cameron,collingwood,1.7765587795795168e-05,0.00013106712107798185,0.00065316929237259,0.9991979979987536,0.0009686002979159392
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12676,Billy Frampton,collingwood,4.439203045026559e-06,3.242970666739717e-05,0.00016250590164492635,0.9998006251886427,0.00024068292411480037
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12700,Lachie Schultz,collingwood,1.482564020266294e-06,1.0806566205968363e-05,5.422344208244067e-05,0.9999334874276914,8.028426655517628e-05
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12718,Noah Answerth,brisbane_lions,5.4711024385810725e-05,0.00039273581960176445,0.0019832162961106172,0.9975693368599018,0.0029328210084715784
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12724,Darcy Fort,brisbane_lions,3.3974924150735894e-05,0.00024925156227304657,0.0012414047713801704,0.9984753687421961,0.0018418326683784713
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12810,Sam Draper,brisbane_lions,0.001323387926266404,0.009729533140279172,0.048398421595992724,0.9405486573374617,0.07182765165535028
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12876,Beau McCreery,collingwood,7.2438033848045724e-06,5.312588482132995e-05,0.0002649636593120982,0.9996746666524818,0.0003929468391091718
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12943,Nick Daicos,collingwood,0.00013272442528329087,0.0009750023179453521,0.004848214417183642,0.9940440588395877,0.007196392328924219
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,12968,Kai Lohmann,brisbane_lions,0.00022544830510971565,0.0016146979012987435,0.00817684112029199,0.9899830126732995,0.012082581838218625
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13023,Ned Long,collingwood,4.629953780287837e-06,3.364479362239326e-05,0.00016870542258413257,0.9997930198300131,0.0002498848711697826
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13026,Darcy Wilmot,brisbane_lions,9.638588944930199e-05,0.0007077519801550869,0.003519537716884033,0.9956763244135116,0.005224199345542113
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13040,Will Ashcroft,brisbane_lions,0.005397985055791332,0.03910069656154018,0.19436251093845597,0.7611388074442125,0.28875785922891034
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13068,Harvey Harrison,collingwood,1.0680435582506549e-06,7.821312302131897e-06,3.90814320893406e-05,0.9999520292120503,5.792818736835636e-05
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13072,Jaspa Fletcher,brisbane_lions,0.0007162254606007607,0.005243446473579803,0.026159286296872586,0.9678810417689468,0.03879485562583447
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13137,Logan Morris,brisbane_lions,0.876996305702181,0.11762974475474117,0.00520653497770186,0.0001674145653759616,2.8714549415937274
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13146,Edward Allan,collingwood,3.269525323583788e-05,0.0002420339798969612,0.001199470995758985,0.9985257997711082,0.001781624715260421
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13197,Levi Ashcroft,brisbane_lions,0.00021105865580954943,0.0015283934676696882,0.00767243032238201,0.9905881175541389,0.011362393225150034
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13228,Will Hayes,collingwood,5.115796362449574e-07,3.725328968710396e-06,1.869917099613216e-05,0.9999770639203989,2.7684567842287824e-05
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13235,Ty Gallop,brisbane_lions,4.279953111703432e-05,0.00030941655234936787,0.0015566455054640462,0.9980911384110694,0.0023038772035138847
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13248,Roan Steele,collingwood,2.1743033238455867e-05,0.00016005217095698028,0.0007984618332900961,0.9990197429625145,0.0011837952749194243
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,13306,Angus Anderson,collingwood,1.7946975689222955e-05,0.00013028123962198742,0.000654969516007608,0.9991968022686811,0.0009693729223192517
2026_R25_collingwood_v_brisbane_lions_2026-08-21,2026,25,4182,Scott Pendlebury,collingwood,3.807704602533535e-07,2.8208831973806654e-06,1.393629369482099e-05,0.9999828620526475,2.072037147034238e-05
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,11820,Jake Melksham,melbourne,0.04186788195020649,0.05706316500227114,0.09134724392359184,0.8097217091239305,0.3310772197787536
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,11966,Max Gawn,melbourne,0.3283146111345301,0.2987165497832547,0.23337306638065347,0.13959577270156176,1.815749999350753
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12009,Tom McDonald,melbourne,0.00035769102492827476,0.0005056543662232162,0.0008471305414582333,0.9982895240673904,0.0029315123486894894
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12177,Jarrod Witts,gold_coast,7.070216090984216e-05,9.978279338717474e-05,0.00016633800757772434,0.9996631770381252,0.0005780100770816003
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12272,Christian Salem,melbourne,0.011628393679988634,0.016246604170228017,0.026749549520721713,0.9453754526290616,0.09412793890114364
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12331,Touk Miller,gold_coast,0.0010725041185170772,0.0015126788695541994,0.0025222015287866576,0.994892615483142,0.008765071623446287
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12351,Jake Lever,melbourne,0.0015462415684429072,0.002178270374888797,0.0036223195726534266,0.9926531684840149,0.012617585027759743
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12368,Jack Steele,melbourne,0.21988975879225753,0.2486697725863693,0.29716073762099354,0.23427973100037963,1.4541695591705048
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12385,Lachie Weller,gold_coast,0.00018484112788045236,0.0002616380598076564,0.0004402944284772797,0.9991132263838347,0.0015180939317339494
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12393,Ed Langdon,melbourne,0.0008874405859054925,0.0012514893947705233,0.002084553445406467,0.9957765165739175,0.0072498539926639915
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12403,Daniel Rioli,gold_coast,0.0018477944981471549,0.0026052703232215813,0.004349036604595496,0.9911978985740357,0.015102960745480122
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12444,Sam Collins,gold_coast,0.00019598418773940298,0.00027695058403028934,0.0004638704998835844,0.9990631947283467,0.001605724231162372
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12521,Ben Long,gold_coast,1.2677265871540842e-05,1.7881969600001004e-05,2.975913165439555e-05,0.9999396816328742,0.00010355486846902009
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12625,Charlie Ballard,gold_coast,3.371205585038024e-05,4.76063038713535e-05,7.949853028379508e-05,0.9998391831099945,0.0002758473055776428
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12639,Brody Mihocek,melbourne,0.00036450926016969433,0.0005132024710723665,0.0008500816338180356,0.9982722066349399,0.0029700143564718516
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12652,Wil Powell,gold_coast,0.0005884892920243735,0.0008313153616639176,0.0013914913175947586,0.997188704028717,0.004819589916995715
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12653,Harry Petty,melbourne,0.000473165438191246,0.0006662060697689794,0.001104312892842187,0.9977563155991976,0.0038562213469538835
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12693,Tom Sparrow,melbourne,0.01310746497423627,0.01837890167803526,0.030615348106254707,0.9378982852414738,0.10669554638503403
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12728,Ben King,gold_coast,0.0009842285242062094,0.0013866333701993796,0.0023032351317728164,0.9953259029738216,0.008029187444790205
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12743,John Noble,gold_coast,0.0031055986947132637,0.004381028839663584,0.0073337351342894035,0.9851796373313337,0.025412588897756362
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12756,Kade Chandler,melbourne,0.0019063022037152625,0.002684575760852337,0.004460696576679824,0.9909484254587526,0.015548754709530285
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12767,Noah Anderson,gold_coast,0.003436925913462302,0.004839846253764511,0.008056279786460407,0.9836669480463127,0.028046750034376334
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12768,Matt Rowell,gold_coast,0.0002066138116813401,0.0002912767684446648,0.0004839424542710377,0.999018166965603,0.0016863374262043877
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12771,Kysaiah Pickett,melbourne,0.3456899757275535,0.30525273958393856,0.22791804068639648,0.1211392440021114,1.875493447036934
2026_R5_melbourne_v_gold_coast_2026-04-05,2026,5,12864,Harry Sharp,melbourne,0.006816035997286021,0.009589172938602656,0.01600141840819059,0.9675933726559208,0.05562787227725396
