match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13232,Leo Lombard,gold_coast,4.290829047186639e-05,7.278683913065082e-05,0.00012010879253848076,0.999764196077859,0.00039440734221538157
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13251,Oscar Adams,gold_coast,8.984220846890338e-07,1.5077019329998917e-06,2.4813666367409634e-06,0.9999951125093456,8.192036756807849e-06
2026_R18_adelaide_v_gold_coast_2026-07-11,2026,18,13278,Zeke Uwland,gold_coast,2.059688389509287e-05,3.477137455066659e-05,5.731026911231821e-05,0.999887321472442,0.00018864366989893
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,11713,Taylor Walker,adelaide,0.0004928415173876692,0.004961982399551077,0.007524265027326471,0.9870209110557348,0.018926754378591634
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,11751,Steele Sidebottom,collingwood,0.004080510035331384,0.04107176763515242,0.06061617441021323,0.8942315479193029,0.15500123978651223
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,11967,Jeremy Howe,collingwood,0.001016342004301616,0.010304854771159177,0.015546917826811162,0.9731318853977281,0.03920565338203436
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12061,Jack Crisp,collingwood,0.0007984277186119367,0.008151482140315516,0.01227002332132325,0.9787800668197494,0.030968270757790094
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12291,Daniel McStay,collingwood,0.0045446647002536575,0.045458307583270546,0.0668366419069658,0.8831603858095101,0.17138725117426784
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12300,Tim Membrey,collingwood,0.002742257372423699,0.027863043359719262,0.04108179917530361,0.9283129000925534,0.10503465801201323
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12318,Jordan de Goey,collingwood,0.003338064219286909,0.034270508698053107,0.04990440910863163,0.9124870179740283,0.12845961916259857
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12367,Alex Neal-Bullen,adelaide,3.078328774449241e-05,0.00031436372934771814,0.00047488881319106323,0.9991799641697168,0.0011959661351199768
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12371,Brayden Maynard,collingwood,0.00021856283457292523,0.0022288910576225215,0.003380904916843763,0.9941716411909609,0.00849437553580758
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12405,Wayne Milera,adelaide,0.00017853673579652692,0.0018148546281328893,0.002739310391803095,0.9952672982442675,0.006904629855458455
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12434,Ben Keays,adelaide,2.713595974408011e-05,0.0002769645964296797,0.0004169042262788199,0.9992789952175474,0.0010522412983704197
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12495,Dan Houston,collingwood,0.00014269015678021222,0.0014697538602027826,0.0022042268339982343,0.9961833291490187,0.0055718050247444365
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12516,Jordan Dawson,adelaide,0.0009534457814556624,0.009734221425631816,0.014614520228053391,0.9746978125648591,0.03694330042368401
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12536,Harry Perryman,collingwood,0.00024572335943107837,0.002495611980526415,0.003796202347729793,0.9934624623123127,0.009524596387075857
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12573,Josh Daicos,collingwood,0.00020106386806788734,0.0020722114577325116,0.003109007706658434,0.9946177169675412,0.007856622226327119
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12578,Patrick Lipinski,collingwood,0.0012363852141342763,0.012630001346431764,0.018894258728860698,0.9672393547105732,0.047863417064127056
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12629,Isaac Cumming,adelaide,2.8376722483300817e-05,0.00028761037507759945,0.00043794387712945684,0.9992460690253095,0.0010982947947345582
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12660,Darcy Cameron,collingwood,0.036176986881328,0.35787990158012317,0.2830290594093689,0.32291405212917995,1.1073198232135992
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12676,Billy Frampton,collingwood,0.00020157684359508612,0.0020493391494658232,0.003106105032636453,0.9946429789743026,0.007809513862353358
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12740,Isaac Quaynor,collingwood,0.0010518903922915406,0.010611513954277209,0.016077460791466665,0.9722591348619646,0.0404561598768957
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12798,Izak Rankine,adelaide,0.000709465560688492,0.007232779496219508,0.010859220472358249,0.9811985344707338,0.02745317614686274
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12849,Sam Berry,adelaide,0.002528089489023197,0.02571654856091805,0.03793131919607197,0.9338240427539868,0.09694868478497766
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12872,Nick Murray,adelaide,1.3221825745148061e-05,0.00013526280769308262,0.00020403282598597643,0.9996474825405758,0.0005142239186075859
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12876,Beau McCreery,collingwood,0.0004545430594059093,0.00460077010104461,0.0070038438042672934,0.9879408430352821,0.017569013184574243
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12892,Riley Thilthorpe,adelaide,0.00016428595017187176,0.0016628067576403723,0.0025415672543936544,0.9956313400377941,0.006360038620190014
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12912,Josh Worrell,adelaide,0.00012019224095866595,0.0012184705974926826,0.0018507062267316505,0.9968106309348169,0.004648224144593014
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12934,James Peatling,adelaide,7.237467470982569e-06,7.461086928658102e-05,0.00011170166002072157,0.9998064500032217,0.00028263580100683133
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12943,Nick Daicos,collingwood,0.908727682657328,0.08492259822127107,0.006014438110674205,0.0003352810107267717,2.9020426825252006
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12952,Jake Soligo,adelaide,2.122441748798238e-05,0.00021791083984157154,0.0003266446372194931,0.9994342201054509,0.0008261395693665834
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,12953,Josh Rachele,adelaide,7.811671070762378e-06,8.089582901752516e-05,0.00012115090967392155,0.9997901415902378,0.00030637758092125905
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13023,Ned Long,collingwood,0.0002530329576072523,0.0025968772767797988,0.003908408318895246,0.9932416814467177,0.0098612617452766
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13027,Max Michalanney,adelaide,5.777612577700231e-06,5.92099394446058e-05,8.952497146942815e-05,0.9998454874765083,0.00022527768809174045
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13065,Lachlan McAndrew,adelaide,5.0347223343236826e-05,0.0005084786439095077,0.0007681669069868859,0.9986730072257605,0.0019361658648356117
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13068,Harvey Harrison,collingwood,4.396777352130373e-05,0.00044960889355376673,0.0006782410047445854,0.9988281823281804,0.00170936211241603
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13081,Luke Nankervis,adelaide,6.0435283327575865e-05,0.0006139802384320525,0.0009232235685185826,0.9984023609097218,0.002332489895365415
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13086,James Borlase,adelaide,1.5025114903931997e-05,0.00015316965425065873,0.00023092037171010727,0.9996008848591353,0.0005823350249232207
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13132,Daniel Curtin,adelaide,0.0001623466445484495,0.0016399747085423027,0.0024904136923054455,0.9957072649546039,0.0062574030430354
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13146,Edward Allan,collingwood,0.001955014025161798,0.020001358838710064,0.02966192078979269,0.9483817063463355,0.07552968054269821
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13159,Zac Taylor,adelaide,1.509477368274469e-06,1.542773091408944e-05,2.3358478286074234e-05,0.9999597043134315,5.874237221907652e-05
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13219,Finnbar Maley,adelaide,1.8455708142333904e-06,1.8936726629400665e-05,2.833949632751611e-05,0.9999508782062287,7.174966202901762e-05
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13280,Toby Murray,adelaide,2.149927029345142e-06,2.2254551293851943e-05,3.351366704280853e-05,0.999942081854634,8.447255071854785e-05
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,13306,Angus Anderson,collingwood,0.0002072494322184526,0.002121788660117232,0.003203466944430567,0.9944674949632337,0.008068792561320388
2026_R20_adelaide_v_collingwood_2026-07-23,2026,20,4182,Scott Pendlebury,collingwood,0.02678127901320552,0.2699890943287746,0.284934852611499,0.41829477404652093,0.9052568783086647
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,11713,Taylor Walker,adelaide,0.000282474451487223,0.0016310913063391464,0.0031687148794597502,0.9949177193627139,0.007278320846599712
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12241,Zach Merrett,essendon,0.0002954388173443867,0.0017801462594938572,0.0034665831004032357,0.9944578318227585,0.007913192071424109
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12349,Kyle Langford,essendon,9.921285445077875e-06,6.130595154725153e-05,0.00011971162322230065,0.9998090611397853,0.00027208738265203735
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12366,Peter Wright,essendon,0.01083512656349169,0.064161662236558,0.11938458606508347,0.8056186251348667,0.2802132902286745
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12367,Alex Neal-Bullen,adelaide,0.0002600087805883012,0.0015601157855856828,0.0030380482420986517,0.9951418271917274,0.006938306155034921
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12414,Callum Ah Chee,adelaide,0.00047721120035738374,0.002900217771570239,0.005646698811693563,0.9909758722163788,0.012878767955906194
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12434,Ben Keays,adelaide,0.00025017504713569356,0.0014928237352311296,0.0029072796510708977,0.9953497215665624,0.0066434522629402375
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12437,Mason Redman,essendon,1.2861131439923696e-05,7.649415075800691e-05,0.00014899938087819896,0.9997616453369238,0.00034057107671398387
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12491,Andrew McGrath,essendon,1.9442829999687785e-05,0.00012150475421280202,0.00023741261199452756,0.999621639803793,0.000538750610419195
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12516,Jordan Dawson,adelaide,0.04682014945184139,0.2819333861277774,0.4014343432625047,0.26981212115787645,1.1057615638735836
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12567,Will Setterfield,essendon,0.00015387286456604616,0.0009256038336661729,0.0018027699284059015,0.997117753373362,0.004115596189436386
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12629,Isaac Cumming,adelaide,0.00021729637588551064,0.0013106393386336148,0.002553594941929904,0.995918469343551,0.005826762746853666
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12798,Izak Rankine,adelaide,0.07515068548336636,0.45201618887342204,0.32916084660697764,0.14367227903623397,1.4586452808039208
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12809,Mark Keane,adelaide,0.00018374211690103635,0.0010930488490982783,0.0021283065016836616,0.996594902532317,0.004865630550583327
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12853,Harry Jones,essendon,1.3987305545769134e-06,8.51650497662031e-06,1.662014230175071e-05,0.9999734646221671,3.784934391872207e-05
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12874,Jaxon Prior,essendon,1.0309312757345118e-06,6.078576127298359e-06,1.1837851672570821e-05,0.9999810526409244,2.7087797754371073e-05
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12889,Zach Reid,essendon,2.389323246115962e-06,1.4260398270822936e-05,2.778550361128538e-05,0.9999555647748718,6.347426989127913e-05
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12892,Riley Thilthorpe,adelaide,0.855413209207607,0.13064730156247242,0.013184740751068534,0.0007547484788520478,2.840718971498834
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12899,Nick Bryan,essendon,1.4214428438068316e-06,8.410954196606551e-06,1.6383992030662893e-05,0.999973783610929,3.7470228955296486e-05
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12912,Josh Worrell,adelaide,0.00018328399768784552,0.0010853484458140782,0.002113129833155876,0.9966182377233421,0.004833678717847569
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12925,Sam Durham,essendon,0.00010227443252073997,0.0006121866700846805,0.001192552642645869,0.9980929862547487,0.0027237492803774497
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12932,Brayden Cook,adelaide,4.445285314313767e-05,0.00026519493594964164,0.000516812656497484,0.9991735395544097,0.0011805610878261805
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12952,Jake Soligo,adelaide,0.0007958987676283758,0.0046714695038278554,0.009065701275292397,0.9854669304532513,0.020796336585833235
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,12953,Josh Rachele,adelaide,0.0003225111503541872,0.0018974031890278784,0.003690329640819056,0.9940897560197989,0.008452669469937373
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13027,Max Michalanney,adelaide,7.90520564124862e-05,0.00047276818428060123,0.0009213144396695899,0.9985268653196374,0.0021040069774682507
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13065,Lachlan McAndrew,adelaide,0.0004474793634380951,0.0027637590897231223,0.005385975031936811,0.9914027865149019,0.012255931301697342
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13081,Luke Nankervis,adelaide,9.471372472377098e-05,0.0005717444129468456,0.0011148256801513227,0.9982187161821781,0.0025424556802163267
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13086,James Borlase,adelaide,4.390749530583592e-05,0.0002673021511623157,0.0005215183211003126,0.9991672720324315,0.0011878451093424516
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13132,Daniel Curtin,adelaide,0.0008917215719254695,0.005367535792417672,0.01043088813675333,0.9833098544989035,0.023841124437365083
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13148,Nate Caddy,essendon,1.5097201155024559e-06,8.70597456126224e-06,1.6925953678360947e-05,0.9999728583516448,3.88670631473928e-05
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13150,Billy Dowling,adelaide,0.006479906453717174,0.03950670665949784,0.0750903944387098,0.8789229924480751,0.173543527118857
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13159,Zac Taylor,adelaide,3.7928979630960275e-05,0.00023358282206741498,0.00045606268417108196,0.9992724255141305,0.0010370152671987927
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13168,Archie Roberts,essendon,3.722730877142856e-05,0.00022402750467831077,0.00043673511701537195,0.9993020100695349,0.0009964720526862792
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13177,Isaac Kako,essendon,3.353456096122421e-07,1.9504249221200936e-06,3.7942543978434664e-06,0.9999939199750704,8.70114107092038e-06
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13223,Archer Day-Wicks,essendon,9.009478981817078e-07,5.374779861068904e-06,1.0474835115198814e-05,0.9999832494371256,2.3927238531881746e-05
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13229,Angus Clarke,essendon,1.7432119064076482e-07,1.0546977863046367e-06,2.05799288606749e-06,0.999996712988137,4.690352030599058e-06
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13231,Zak Johnson,essendon,3.1862845235467286e-06,1.927893900298021e-05,3.760103612065735e-05,0.9999399337403528,8.571776769725796e-05
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13283,Dyson Sharp,essendon,4.156268681233607e-05,0.000251503543993499,0.0004903156615693241,0.9992166181076249,0.0011180108099933302
2026_R21_essendon_v_adelaide_2026-08-02,2026,21,13299,Jacob Farrow,essendon,4.116503213705162e-06,2.430530845716748e-05,4.732652022304236e-05,0.9999242516681061,0.0001082866467784928
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,11713,Taylor Walker,adelaide,0.0002582382449248324,0.0009407314032832318,0.01798025730045783,0.9808207730513341,0.020636434841798793
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,11917,Dion Prestia,richmond,5.659799389680984e-05,0.0002069688935939354,0.003910446614082603,0.9958259864984267,0.004494178382960903
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,11948,Tom Lynch,richmond,7.406211698346465e-06,2.7326749629171422e-05,0.0005029256547255756,0.999462341383947,0.0005797977890789578
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12165,Rory Laird,adelaide,0.0003144503688373063,0.0011450720848502362,0.021907020974840145,0.9766334565714724,0.025140516251052538
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12174,Nick Vlastuin,richmond,0.0003105618214428691,0.0011098433983623267,0.022403015937049645,0.9761765788431452,0.025554388198102906
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12367,Alex Neal-Bullen,adelaide,0.0003447129574289629,0.0012687838313962686,0.023526930974267175,0.9748595722369076,0.0270986375093466
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12374,Toby Nankervis,richmond,0.00047476209272351137,0.0017327255086788357,0.03295817043279352,0.9648343419658042,0.03784790772832172
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12414,Callum Ah Chee,adelaide,0.00037316434241780054,0.001354614008369004,0.026125860326285902,0.9721463613229272,0.02995458137027731
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12418,Jayden Short,richmond,0.00010641515595850021,0.00038539208450916445,0.007488500766814475,0.9920196919927178,0.008578530403708304
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12434,Ben Keays,adelaide,2.1028281972445965e-05,7.737404178646179e-05,0.0014349588522015655,0.9984666388240395,0.001652791781691827
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12456,Nathan Broad,richmond,0.0001429669023977934,0.0005176714473948114,0.010072300813061302,0.9892670608371461,0.011536544415044304
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12473,Reilly OBrien,adelaide,0.0005686376644346397,0.002020187056787167,0.04151008814598614,0.9559010871327921,0.04725637525286439
2026_R22_adelaide_v_richmond_2026-08-08,2026,22,12504,Tim Taranto,richmond,0.0005281153044159983,0.0019323891912082427,0.03641800379762731,0.9611214917067485,0.04186712809329179
