match_id,round,date,team_id,opponent_id,player_id,player_name,team_score,opponent_score,margin,grp_possession_quality,grp_contest,grp_clearance,grp_scoring,grp_score_creation,grp_territory,grp_defence,grp_pressure,grp_ruck,grp_team_result,objective_score,p3,p2,p1,p0,expected_votes,primary_drivers
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12652,Wil Powell,63,112,-49,-0.052541421658432945,-0.24883855120662077,-0.5834670301176564,-0.4924157446860307,0.0688514439296066,0.47564923010839555,0.6968592550075502,0.4867505105299011,-0.28137157842874017,-0.8411229016320433,-9.732050255596278,0.0005860356019852219,0.0013328978948230349,0.0019334802720783247,0.9961475862311134,0.00635738286768006,Defence (+5.6); Pressure (+3.9); Territory (+3.8)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,13121,Ethan Read,63,112,-49,-0.7520244373412646,0.9862786841798485,-0.04843187986232145,-0.4924157446860307,-0.6172194401430062,-1.0626667743153912,-0.042836670256166554,-0.8982000283742739,0.06844173529347733,-0.8411229016320433,-31.97687074261768,0.00013300576983574895,0.00030257282549896506,0.0004393161879953495,0.99912510521667,0.0014434791485005264,Contest (+13.8); Ruck (+0.3)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12403,Daniel Rioli,63,112,-49,0.47258127389978266,-0.3787289498711989,-0.5834670301176564,-0.30023101000543606,-0.17856133686681275,-0.08791179628724857,-0.15380087527705888,0.4867505105299011,-0.28137157842874017,-0.8411229016320433,-13.86149401448563,0.00044500445412237787,0.0010121950190782108,0.0014687001531098849,0.9970741003736895,0.00482810355363344,Possession Quality (+7.6); Pressure (+3.9)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,13126,Jake Rogers,63,112,-49,-0.8459749680975941,-0.6385097472003552,-0.5834670301176564,-0.4924157446860307,-1.0558775434191998,-1.0573610459072298,-0.7961532928028464,-0.9696240720164145,-0.28137157842874017,-0.8411229016320433,-74.98885286700191,7.56042219510517e-06,1.720003930206702e-05,2.4979768636989983e-05,0.9999502597698658,8.206111382643954e-05,
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12768,Matt Rowell,63,112,-49,-0.9959746561156282,1.1161690828444266,1.5172413741244335,-0.4924157446860307,-1.0558775434191998,-0.33462816726674766,-0.5002749226973597,1.5799071377578922,-0.28137157842874017,-0.8411229016320433,0.9302962644037787,0.0011929728252106043,0.0027126097480811833,0.003929937995053029,0.9921644794316552,0.012934075966847208,Clearance (+18.2); Contest (+15.6); Pressure (+12.6)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12923,Jamarra Ugle-Hagan,63,112,-49,-0.9596329631031988,0.07704589352780133,-0.6397159405226832,0.1869727526594045,0.7537445741178522,0.30293844873948395,-0.7616183607903559,-0.6017994404697835,-0.28137157842874017,-0.8411229016320433,-24.396879143213546,0.00022046198641150513,0.0005015063697274109,0.0007280241708049464,0.9985500074730561,0.002392422869494284,Score Creation (+7.5); Scoring (+3.0); Territory (+2.4)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,13041,Bodhi Uwland,63,112,-49,0.7611966724279982,-0.8982905445295115,-0.5834670301176564,-0.30023101000543606,-0.39789038850490954,0.13908071013313655,0.8506468269788504,-0.15733537331391603,-0.28137157842874017,-0.8411229016320433,-14.011965880971703,0.00044056272648446577,0.0010020939448830502,0.0014540567286149175,0.9971032866000176,0.0047799327978344155,Possession Quality (+12.2); Defence (+6.8); Territory (+1.1)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,13278,Zeke Uwland,63,112,-49,0.3520529271114651,-1.0281809431940898,-0.5834670301176564,-0.4924157446860307,-0.39789038850490954,0.13908071013313655,-0.27740418339531997,-0.15733537331391603,-0.28137157842874017,-0.8411229016320433,-34.47609522522321,0.00011259277449749821,0.00025613790831945684,0.00037191126001050043,0.9992593580571726,0.0012219654001419087,Possession Quality (+5.6); Territory (+1.1)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,13114,Jed Walter,63,112,-49,-1.0673432932407612,1.0523823315851144,-0.5834670301176564,-0.4924157446860307,-0.5891357109846838,-0.2140954629525696,-0.28419489957413197,-1.282995043699907,-0.1064649215676314,-0.8411229016320433,-41.156387978507354,7.212672878125206e-05,0.0001640844024831305,0.0002382696921265095,0.9995255191766091,0.0007828186834365267,Contest (+14.7)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12385,Lachie Weller,63,112,-49,0.32815320270511983,-0.3787289498711989,0.2059416296722627,0.8663612500048398,-0.39789038850490954,0.3907575755778152,-0.5489466765663243,0.1733795388464087,-0.28137157842874017,-0.8411229016320433,7.933967198800687,0.0019028633155326387,0.00432542047244056,0.0062572854088401636,0.9875144308031866,0.0206167163003192,Scoring (+13.9); Possession Quality (+5.3); Territory (+3.1)
2026_R7_hawthorn_v_gold_coast_2026-04-25,7,2026-04-25,gold_coast,hawthorn,12177,Jarrod Witts,63,112,-49,-1.608893806551642,0.010942246122535582,1.784758949252101,-0.4924157446860307,-0.3698066593465869,-0.11593948740158605,-0.7903049058842897,-0.4707063449974085,3.5,-0.8411229016320433,-16.12881808932237,0.0003825767753741542,0.0008702226233310899,0.0012628596038644576,0.9974843409974303,0.0041510351766491,Clearance (+21.4); Ruck (+14.0); Contest (+0.2)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13237,Lachlan Blakiston,60,137,-77,-0.723696128380777,-0.04066135791444647,2.0353012435242523,-0.6321900776319435,-0.8590138100390413,-0.8770235646763944,-0.03402000340262523,0.0932069715588758,2.802676561041917,-0.9583273109626392,-5.595257256949203,7.188242295390119e-05,0.00023655878449993568,0.0025931774662202047,0.997098381326326,0.0032819423040817797,Clearance (+24.4); Ruck (+11.2); Pressure (+0.7)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13148,Nate Caddy,60,137,-77,-0.6405195217899702,-0.5369064453487992,-0.6724272106425623,2.8933659626599177,0.5719609536888631,-0.1033129282284833,-1.0195194919171688,-0.0708199178324716,-0.2937302946070131,-0.9583273109626392,11.621886702110258,0.00022652184063884907,0.0007454285810990199,0.008171291699644556,0.9908567578786175,0.010341714383759144,Scoring (+46.3); Score Creation (+5.7)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12755,Jye Caldwell,60,137,-77,-0.08025520327124305,0.779675088652247,0.15647492279945308,-0.6321900776319435,-0.8590138100390413,-0.595103819699701,-0.6851240210009687,2.308172591826364,-0.2937302946070131,-0.9583273109626392,-3.9807846933895608,8.005094735411893e-05,0.0002634400318611927,0.0028878490050474087,0.9967686600157373,0.003654881910832151,Pressure (+18.5); Contest (+10.9); Clearance (+1.9)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13223,Archer Day-Wicks,60,137,-77,-0.7157102581407134,0.11801497207311012,-0.733655615003026,1.0660551551377493,-0.646222281251841,-0.6000652906556282,0.04476748535122023,2.2484930053125574,-0.2937302946070131,-0.9583273109626392,0.5289689462079807,0.00010812776276856991,0.00035583511675078334,0.0039006769013736897,0.995635360219107,0.004936730423180966,Pressure (+18.0); Scoring (+17.1); Contest (+1.7)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12925,Sam Durham,60,137,-77,-0.31992555690782065,0.44884503036267853,-0.04615177040096249,0.21693253875290297,-0.531428109916224,1.1488363846838008,-1.0195194919171688,-0.42176575754900075,-0.2937302946070131,-0.9583273109626392,-8.579981549912533,5.891231489041464e-05,0.00019387605428896072,0.00212528923238035,0.9976219223984403,0.002689778285629515,Territory (+9.2); Contest (+6.3); Scoring (+3.5)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12696,Xavier Duursma,60,137,-77,0.012807589250817805,-0.7023214744935833,-0.2579761439215546,-0.6321900776319435,-0.8590138100390413,-0.5884277121962787,0.13317773205547478,0.21483554325720822,-0.2937302946070131,-0.9583273109626392,-38.360018201804614,8.090692875643291e-06,2.6626280760244418e-05,0.00029188189542291807,0.9996734011309412,0.00036940653557033674,Pressure (+1.7); Defence (+1.1); Possession Quality (+0.2)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13198,Tom Edwards,60,137,-77,-0.693839408158231,0.2834300012178943,-0.2579761439215546,-0.6321900776319435,0.08058240350463719,-0.6473248249473227,-0.6851240210009687,-0.12701194031954935,-0.2937302946070131,-0.9583273109626392,-36.22225816002589,9.329969160677623e-06,3.070469842638023e-05,0.0003365901628167844,0.9996233751695962,0.0004259894671515777,Contest (+4.0); Score Creation (+0.8)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13203,Saad El-Hawli,60,137,-77,0.2944094278392981,0.290168700375122,-0.1415826625444436,-0.6321900776319435,-0.646222281251841,-0.6000652906556282,0.8531047237047995,-0.43405898846864516,-0.2937302946070131,-0.9583273109626392,-15.959730220116752,3.6019732217736776e-05,0.00011853908906338575,0.0012994414267228287,0.9985459997519961,0.0016445788015028106,Defence (+6.8); Possession Quality (+4.7); Contest (+4.1)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13299,Jacob Farrow,60,137,-77,0.44384177798867774,-0.8677365036383676,-0.2579761439215546,-0.6321900776319435,-0.6952209599776327,-0.5640824708675429,-0.153637270518076,-0.3610245569920373,-0.2937302946070131,-0.9583273109626392,-38.84799198136424,7.831724966992556e-06,2.5774025466404133e-05,0.00028253933468628905,0.9996838549148803,0.00035758256052007497,Possession Quality (+7.1)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13177,Isaac Kako,60,137,-77,-0.693839408158231,-0.2060763870592307,-0.2579761439215546,0.21693253875290297,-0.3676352598548154,-0.14532730338253214,0.365325192311915,-1.1054607247025159,-0.2937302946070131,-0.9583273109626392,-29.379578763384963,1.4722991740688432e-05,4.8452923339396006e-05,0.0005311488831902736,0.9994056752017296,0.0006722237050911309,Scoring (+3.5); Defence (+2.9)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12349,Kyle Langford,60,137,-77,0.4013384993471463,0.2834300012178943,-0.6724272106425623,1.0660551551377493,0.08058240350463719,-0.05325038239009586,0.0958794461940553,0.9454780061736242,-0.2937302946070131,-0.9583273109626392,23.079642133686534,0.0004862348458213339,0.0015999548840784337,0.01753792031683357,0.9803758899532667,0.02219653462245444,Scoring (+17.1); Pressure (+7.6); Possession Quality (+6.4)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13238,Archie May,60,137,-77,-2.027146985279013,-0.04740005707167416,-0.2579761439215546,-0.4759518705298054,-1.02280666010045,-1.0499836510636562,-0.48062799968144926,-0.12701194031954935,-0.2937302946070131,-0.9583273109626392,-72.30618197080354,8.416734123847666e-07,2.7699335885431813e-06,3.0364518850685946e-05,0.9999660238741485,3.842940626492661e-05,
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12491,Andrew McGrath,60,137,-77,0.5998832697119985,0.12475367123033776,1.1972014297620606,-0.6321900776319435,-0.6952209599776327,0.5475001676705534,0.3678849652619525,-0.5857926469403483,-0.2937302946070131,-0.9583273109626392,6.27235949353266,0.00015857159894801264,0.0005218315522300327,0.005720299144818793,0.9935992977040031,0.007239677046122896,Clearance (+14.4); Possession Quality (+9.6); Territory (+4.4)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12580,Ben McKay,60,137,-77,-0.2086954609913123,-0.21281508621645828,-0.6724272106425623,-0.6321900776319435,-0.8590138100390413,-1.061763073613865,1.3434199390736319,-0.0708199178324716,-0.2937302946070131,-0.9583273109626392,-36.41437929436391,9.21123222910782e-06,3.0313939206426095e-05,0.00033230659829329824,0.9996281682302712,0.0004205681733934739,Defence (+10.7)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12241,Zach Merrett,60,137,-77,0.48363980596252437,0.12475367123033776,0.36829929632004516,-0.6321900776319435,0.2875361403908192,0.9847108652091955,-0.4057137601802447,0.14939899404595355,-0.2937302946070131,-0.9583273109626392,7.483638380583381,0.00017190777574781107,0.000565716297204479,0.006201351724841159,0.9930610242022065,0.00784850764649355,Territory (+7.9); Possession Quality (+7.7); Clearance (+4.4)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12406,Darcy Parish,60,137,-77,0.013426455470437356,0.290168700375122,1.1972014297620606,-0.6321900776319435,-0.531428109916224,0.10871667767527526,0.28300621105788376,0.21483554325720822,-0.2937302946070131,-0.9583273109626392,3.058516942294425,0.00012798973298077851,0.0004211958656357129,0.004617152121056352,0.9948336622803271,0.005843513051270113,Clearance (+14.4); Contest (+4.1); Defence (+2.3)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12874,Jaxon Prior,60,137,-77,0.7406888363697811,-0.37149141620401493,-0.6724272106425623,-0.6321900776319435,-0.8590138100390413,-0.5699721821426473,0.4502039465159838,-0.5812434688704623,-0.2937302946070131,-0.9583273109626392,-30.740488373407583,1.3446018347364872e-05,4.425045945033357e-05,0.0004850808636144548,0.9994572226585878,0.0006139198375572166,Possession Quality (+11.9); Defence (+3.6)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12889,Zach Reid,60,137,-77,0.03649563762072762,-0.7023214744935833,-0.6724272106425623,-0.6321900776319435,-0.8590138100390413,-0.9115754360987027,0.7370189490895345,0.6036305225968666,-0.2937302946070131,-0.9583273109626392,-37.59851444876781,8.512037092069312e-06,2.8012911121570557e-05,0.0003070823610035098,0.9996563926907829,0.00038864429452285885,Defence (+5.9); Pressure (+4.8); Possession Quality (+0.6)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13168,Archie Roberts,60,137,-77,2.113345729792685,0.44884503036267853,-0.2579761439215546,-0.6321900776319435,-0.531428109916224,1.2778243657834996,2.1106121306402574,-1.0538178802853242,-0.2937302946070131,-0.9583273109626392,35.24104454025732,0.0010938423730646452,0.003598620679358304,0.03944324159681189,0.9558642953507651,0.04992201007472243,Possession Quality (+33.8); Defence (+16.9); Territory (+10.2)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13307,Sullivan Robey,60,137,-77,-0.8158861118014687,-0.37149141620401493,-0.6724272106425623,-0.6321900776319435,-0.08321044655677151,-0.5862692527870444,-0.5179262855428687,-0.6512291961516028,-0.2937302946070131,-0.9583273109626392,-56.3229581492,2.4428980099074245e-06,8.039533932206596e-06,8.813082429986914e-05,0.9999013867437581,0.00011153858619400461,
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13283,Dyson Sharp,60,137,-77,-0.5016857009961504,-1.0331515327831517,-0.6724272106425623,-0.6321900776319435,-0.6952209599776327,-0.9174651473738071,-0.48062799968144926,-0.12701194031954935,-0.2937302946070131,-0.9583273109626392,-64.83654116577775,1.3848790986147476e-06,4.557613964880922e-06,4.9961394835323106e-05,0.9999440961121011,6.323126006092919e-05,
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,13087,Elijah Tsatas,60,137,-77,0.363200661661407,-0.37149141620401493,0.994574736561645,-0.6321900776319435,-1.02280666010045,0.3287944542633724,-0.22855151001928045,-0.23939598529370482,-0.2937302946070131,-0.9583273109626392,-13.919334995325066,4.12682423485041e-05,0.00013581144977164864,0.00148878238155472,0.9983341379263252,0.0018842100081435296,Clearance (+11.9); Possession Quality (+5.8); Territory (+2.6)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,essendon,collingwood,12366,Peter Wright,60,137,-77,-1.4392735655791395,-0.8677365036383676,-0.6724272106425623,-0.3197136634276674,-0.6952209599776327,-0.7613877985835404,-0.4057137601802447,-0.8852418128240909,1.9582019640467538,-0.9583273109626392,-67.73269120289969,1.1417203150978362e-06,3.757382750417157e-06,4.1189115694181694e-05,0.9999539117812404,5.2129042140309514e-05,Ruck (+7.8)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,collingwood,essendon,13306,Angus Anderson,137,60,77,-0.269141160803096,-0.2060763870592307,-0.04615177040096249,1.3785315693420253,0.1237432903294105,-0.5678137227334132,-0.0713182892640447,1.1140540736348574,-0.2937302946070131,0.9583273109626392,22.00655333479789,0.00045266506256878044,0.0014895087829173465,0.016327334108378572,0.9817304920461353,0.020664346861919605,Scoring (+22.1); Pressure (+8.9); Team Result (+3.8)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,collingwood,essendon,12660,Darcy Cameron,137,60,77,-0.31992555690782065,1.930841593508509,0.15647492279945308,-0.6321900776319435,1.063339503873089,-0.8181264519253504,0.08591493149119105,-0.595037173664525,3.5,0.9583273109626392,31.524345959868313,0.0008537786636303678,0.002809042932338701,0.030789903373202275,0.9655472750308286,0.03896932522877078,Contest (+27.0); Ruck (+14.0); Score Creation (+10.6)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,collingwood,essendon,12061,Jack Crisp,137,60,77,0.6681275255699413,-0.37149141620401493,-0.6724272106425623,0.37317074585504095,1.063339503873089,1.5014326649617469,-0.41567827488310893,0.7814511167822767,-0.2937302946070131,0.9583273109626392,31.620193147273472,0.0008592516161506903,0.0028270449477880927,0.030987201587680258,0.965326501848381,0.039219046331708515,Territory (+12.0); Possession Quality (+10.7); Score Creation (+10.6)
2026_R7_essendon_v_collingwood_2026-04-25,7,2026-04-25,collingwood,essendon,12573,Josh Daicos,137,60,77,1.043694241941523,-0.2060763870592307,1.779794269660905,-0.6321900776319435,1.1065003906978623,1.3897288800104832,0.739578722039572,-0.3517800302678603,-0.2937302946070131,0.9583273109626392,53.0001409927136,0.003573824725533709,0.01174858435095467,0.12872980591585897,0.8559477850076527,0.16294844879436943,Clearance (+21.4); Possession Quality (+16.7); Territory (+11.1)
