match_id,round,date,team_id,opponent_id,player_id,player_name,objective_score,p3,p2,p1,p0,expected_votes,objective_pred_votes
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,13190,Sam Lalor,14.763950213741262,0.006873629662928683,0.010193307637055652,0.012898783827306536,0.9700342788727091,0.0539062880902039,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,13113,Mykelti Lefau,-12.933145887962672,0.0010846086476130005,0.001614758773239864,0.0020602032805975175,0.9952404292985496,0.008543546769916248,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,11948,Tom Lynch,-73.80062491149792,1.8749040402294208e-05,2.793346350123789e-05,3.569191716649199e-05,0.9999176255789299,0.0001478059653758504,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,12941,Ben Miller,-12.286543607010776,0.0011323850217957656,0.001685833727827192,0.002150741671156237,0.9950310395792208,0.008919564192197919,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,12374,Toby Nankervis,12.929950461206674,0.006082559949932896,0.009025058752729406,0.011433502442340402,0.9734588788549973,0.047731299797597895,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,11917,Dion Prestia,10.584903460044174,0.005202239391092019,0.00772350613824012,0.009796981521187888,0.97727727294948,0.040850711970944184,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,12902,Hugo Ralphsmith,-18.161127823973196,0.0007654335293919968,0.0011398175539140982,0.0014548917215736533,0.9966398571951203,0.006030827417577839,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,12935,Maurice Rioli,-35.799725559145934,0.00023616621612170113,0.00035180346790795515,0.0004493807536512061,0.9989626495623192,0.00186148633783222,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,NOID2026_753,Jack Ross,20.666205871714546,0.010187648065122706,0.015073513816818849,0.018982077386917477,0.9557567607311409,0.0796920492159233,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,12418,Jayden Short,12.268441403037995,0.00582014425711883,0.00863724250131804,0.010946321724900244,0.9745962915166628,0.045681239498892814,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,13014,Tyler Sonsie,-13.39426812002327,0.0010517734572912114,0.0015659085502107153,0.001997968702866804,0.9953843492896312,0.008285106175161868,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,12504,Tim Taranto,54.350829314154815,0.09623735378516099,0.1331342268745106,0.14052348942888107,0.6301049299114474,0.6955040045333852,2
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,13095,James Trezise,-47.825025879615396,0.00010593748698167803,0.00015782288932928237,0.00020163349250040214,0.9995346061311886,0.000835091732104001,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,richmond,gold_coast,12174,Nick Vlastuin,-36.12204782515215,0.0002311455761128581,0.00034432566521240034,0.0004398319442926038,0.9989846968143822,0.0018219200030559787,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12767,Noah Anderson,48.786210823337115,0.06640969197010595,0.09421848897509114,0.1071678630335887,0.7322039560212142,0.49483391689408884,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,13019,Mac Andrew,14.025221856602608,0.006543313868036714,0.0097056536696728,0.012287560869569386,0.9714634715927211,0.05132880981302513,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12625,Charlie Ballard,9.564064944782213,0.004859974952045331,0.007217043406241762,0.009159031118420492,0.9787639505232923,0.03817304278704001,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,13119,Sam Clohesy,4.51103347974263,0.0034700344423646565,0.0051578508700445905,0.006558685821101991,0.9848134288664887,0.02728449088828514,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12444,Sam Collins,12.738044483707919,0.006005236988370744,0.00891080004723744,0.01129000818258498,0.9737939547818069,0.04712731924217209,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12942,Alex Davies,13.550836295835168,0.00633961499798802,0.009404816670196372,0.011910193470842852,0.9723453748609727,0.049738671805199655,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,13120,Will Graham,28.2500045824778,0.01689069017934426,0.024874899684456452,0.03100920472349999,0.9272252054126993,0.13143107463044568,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,13049,Bailey Humphrey,9.581610636860805,0.00486566305305362,0.007225462266006642,0.009169640898012905,0.9787392337829269,0.03821755458918705,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12933,Joel Jeffrey,29.19762032801917,0.01799217563080453,0.026476528066200627,0.03294945745951617,0.9225818388434787,0.139879040484331,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12728,Ben King,22.188387549438897,0.011275754385733435,0.01667092515294805,0.020959838580372495,0.9510934818809459,0.08812895204346889,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,13232,Leo Lombard,-42.84543291235882,0.0001476466677220639,0.00021995397296695096,0.0002809955312641442,0.9993514038280469,0.0011638434803642379,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12521,Ben Long,3.2282714316235905,0.00318562037344448,0.004736010576114322,0.006024698145476526,0.9860536709049647,0.025053580418038606,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12331,Touk Miller,78.67824874420957,0.48718578414913016,0.2630100585117594,0.1346232323534574,0.11518092498565302,2.1222007018243665,3
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12743,John Noble,-4.326366125700353,0.0019251512690302481,0.0028645304743482973,0.0036504461407917406,0.9915598721158297,0.01515496089657908,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12430,Christian Petracca,29.647171040710987,0.018539563640091176,0.027271511729067402,0.03390983107745588,0.9202790935533856,0.1440715454558642,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12652,Wil Powell,28.918997454224716,0.017661058268107675,0.025995331787381438,0.03236728308405709,0.9239763268604537,0.13734112146314298,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,13121,Ethan Read,30.681251163326774,0.01986274166266379,0.02919057222325202,0.03622071131638819,0.914725974797696,0.1541900807508836,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12403,Daniel Rioli,-27.422599431215158,0.00041281970083297036,0.0006148812091288601,0.0007852342137874065,0.9981870648762508,0.003253455734544038,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,13126,Jake Rogers,-22.39066524191289,0.0005773641734257176,0.0008598696301385623,0.0010978460065232177,0.9974649201899126,0.004549677787077495,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,13041,Bodhi Uwland,34.70779518924171,0.02597882977597463,0.03801243125388339,0.04670499711733755,0.8893037418528044,0.20066634895302823,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,13278,Zeke Uwland,20.54472953566373,0.01010547736341294,0.014952782582249033,0.01883232709409912,0.9561094129602389,0.079054324348836,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12385,Lachie Weller,-27.34934814530832,0.0004148406028681412,0.0006178904364246426,0.0007890749363390159,0.9981781940243681,0.0032693776177927245,0
2026_R2_richmond_v_gold_coast_2026-03-21,2,2026-03-21,gold_coast,richmond,12177,Jarrod Witts,51.43239407964361,0.07922209413940184,0.11121526315994036,0.12277902235906799,0.6867836203415898,0.5828758310971542,1
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,13001,Ryan Angwin,40.239104531170035,0.015098161030988457,0.0216664820577087,0.0346086749229837,0.9286266819883191,0.12323612213136648,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12782,Lachie Ash,51.95862925796599,0.03297911884219516,0.04670723460971732,0.07329606194869781,0.8470175845993897,0.2656478876947179,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12904,Kieren Briggs,-10.384523475490052,0.0005166779168631205,0.0007491074382132996,0.0012124137965975937,0.9975218008483259,0.004260662423613554,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12910,Callum Brown,-52.09701935511073,3.2027235075767246e-05,4.6450338839419634e-05,7.521031122160569e-05,0.9998463121148632,0.0002641926941277467,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12846,Jack Buckley,-29.475008900103226,0.00014470839771093473,0.00020985988222655438,0.0003397627119018106,0.9993056690081606,0.0011936076694877237,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12969,Finn Callaghan,15.48904612174076,0.002899589155430932,0.004197047200363199,0.006778751961846378,0.9861246116823594,0.023871613828865573,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12028,Stephen Coniglio,27.166453094013704,0.006315853206328355,0.009120185142020147,0.014685762336989318,0.9698781993146621,0.051873692240014674,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,13222,Josaia Delana,-41.189788194365164,6.62698724230892e-05,9.611149187561497e-05,0.0001556148339760879,0.9996820038017252,0.0005466474349965853,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,13164,Joe Fonti,-8.8003095619244,0.0005742322645150101,0.000832519741889852,0.001347347701509748,0.9972459002920854,0.0047350839788344815,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,13279,Phoenix Gothard,40.70057579607172,0.01556987101125298,0.022335830287562346,0.03566200838703058,0.9264322903141541,0.1270432819959142,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12025,Toby Greene,8.99207688178432,0.0018803121000930281,0.0027236074167143677,0.004402883891110537,0.9909931965920821,0.015491035024818356,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,13158,Max Gruzewski,-31.140562546495556,0.00012950037249113392,0.00018780677847706745,0.0003040627725103854,0.9993786300765214,0.001068177446937922,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12462,Harry Himmelberg,-7.423130388340601,0.0006294496721696822,0.0009125389299668726,0.0014767799981589844,0.9969812313997044,0.005190206874601777,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12321,Jesse Hogan,7.551519871242935,0.0017081324508832958,0.002474502616845472,0.004000790096982207,0.9918165748352891,0.01407419268332304,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12750,Connor Idun,2.4265213657490734,0.0012137734645133896,0.0017589464807420548,0.0028450971811891184,0.9941821828735555,0.010004310536213397,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12377,Jayden Laverde,-41.355496318456716,6.554180430477824e-05,9.505561915793348e-05,0.00015390535921474177,0.9996854972173226,0.0005406420104449434,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12821,Xavier OHalloran,6.334355404242303,0.0015750016846802124,0.0022818518144144518,0.003689738584716067,0.9924534079161893,0.012978447267585609,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12410,Clayton Oliver,90.56569873377234,0.43254191308801265,0.29764335817922155,0.16127969048242838,0.10853503825033747,2.0541921461049095,3
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12834,Jake Riccardi,-22.01546517979089,0.0002379411994379731,0.0003450463238609255,0.0005585843316081722,0.998858428145093,0.0019625005776439425,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,13045,Harry Rowston,-5.058793729456035,0.0007369118992216498,0.0010682520164928743,0.0017286128263084982,0.996466223257977,0.006075852556959196,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12167,Jake Stringer,-36.253019969275904,9.209800323853146e-05,0.00013356776622593726,0.00021625574990373006,0.9995580784806318,0.000759685292071199,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,13101,Harvey Thomas,69.17747335834905,0.10393830883464425,0.13869280027137082,0.19814959634558793,0.5592192945483969,0.7873501233922623,1
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,greater_western_sydney,st_kilda,12143,Lachie Whitfield,24.21554636736328,0.005187935010343803,0.0074973741072272065,0.012084769663841833,0.9752299212185872,0.04264332290932765,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,13220,Hugh Boxshall,-24.674753145687117,0.00019928535006522044,0.0002889979179481083,0.000467864991261563,0.9990438517407251,0.001643716877353441,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,13035,Anthony Caminiti,-106.91686149693935,8.285571156662442e-07,1.2017143099320443e-06,1.945814405494529e-06,0.9999960239141689,6.83491437235735e-06,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12976,Jack Carroll,-50.843266874740465,3.481924097725446e-05,5.0499595857900495e-05,8.176649023878508e-05,0.999832914672926,0.00028722340488634946,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12674,Tom De Koning,-2.0295510867491413,0.0009018226254036222,0.0013071631298182205,0.002114909404068368,0.9956761048407098,0.0074347035399156755,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12824,Sam Flanders,40.92417296197739,0.015803701410712398,0.02266745865628476,0.036183512476813104,0.9253453274561898,0.1289295340215198,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,13125,Hugo Garcia,28.561407403337135,0.006931386106168726,0.01000470014149842,0.016101175983204374,0.9669627377691284,0.05690473458470739,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,13193,Max Hall,17.807698888846705,0.003384295997250989,0.004896991534778719,0.007905885117247517,0.9838128273507227,0.027852756178557925,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12609,Jack Higgins,-4.236519441367426,0.0007784358853149061,0.0011284141960199684,0.0018258997840409083,0.9962672501346242,0.006418035832025563,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12060,Bradley Hill,4.6619173112030845,0.001408831262810879,0.002041340034529067,0.0033013096173225265,0.9932485190853375,0.0116104834748133,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12564,Rowan Marshall,22.566918176846933,0.004647954328384326,0.006719552595392503,0.010836211159606162,0.977796281916617,0.03821917933554415,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12948,Mitch Owens,-8.733244857534476,0.0005768053935713871,0.0008362487686545421,0.0013533797363351674,0.9972335661014389,0.004756293454358413,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,13036,Mattaes Phillipou,-37.322714557523724,8.575893596431404e-05,0.000124374896134242,0.00020137293792186337,0.9995884932299796,0.0007073995380832895,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12600,Liam Ryan,-54.90450172063237,2.6560393656579203e-05,3.852171231177332e-05,6.237292775620491e-05,0.9998725449662754,0.00021909753334948916,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12929,Cooper Sharman,-22.40297224143975,0.00023187299301235596,0.0003362480267553244,0.0005443439045261551,0.9988875350757062,0.0019124589370738718,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12458,Jack Silvagni,-33.148495256625445,0.00011327534959962468,0.00016427841979005877,0.00026597363190629007,0.9994564725987041,0.0009343565202852817,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12325,Jack Sinclair,25.56792131185767,0.005677403903970795,0.008201923538509943,0.013214657089175942,0.9729060154683434,0.04665071587810821,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12721,Liam Stocker,-50.45192620668771,3.573960699692833e-05,5.183440285892113e-05,8.392767822833786e-05,0.9998284983119159,0.00029481530493696514,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,13243,Alix Tauru,-14.33842879446512,0.0003969562240180266,0.000575576055298447,0.0009316534994990354,0.9980958142211844,0.003273674282150009,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12950,Nasiah Wanganeen-Milera,83.80205500803652,0.2755501511407663,0.29484222700033763,0.21316060611072812,0.21644701574816794,1.6294955135337021,2
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,12703,Callum Wilkie,37.63187280885496,0.012689279488555522,0.018241072399649692,0.029202744511893062,0.9398669035999018,0.10375272777685901,0
2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,2,2026-03-21,st_kilda,greater_western_sydney,13110,Darcy Wilson,29.562188148185168,0.007409615323812785,0.010691377013789765,0.01719889891427914,0.9647001087481183,0.060810498913297026,0
