season,afl_leaderboard_order,player_id,afl_player_id,player_name,player_team,eligible,round,round_label,afl_match_id,match_id,status,actual_votes,afl_predicted_votes
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,14,Round 14,,,bye,,
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,15,Round 15,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,16,Round 16,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,17,Round 17,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,18,Round 18,CD_M20260141805,2026_R18_fremantle_v_sydney_2026-07-09,played,3,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,19,Round 19,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,20,Round 20,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,21,Round 21,CD_M20260142104,2026_R21_fremantle_v_western_bulldogs_2026-07-31,played,1,3
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,22,Round 22,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,23,Round 23,,,played,0,0
2026,60,12887,CD_I1012819,Josh Treacy,fremantle,True,24,Round 24,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,0,Opening Round,,,bye,,
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,1,Round 1,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,2,Round 2,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,3,Round 3,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,4,Round 4,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,5,Round 5,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,6,Round 6,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,7,Round 7,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,8,Round 8,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,9,Round 9,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,10,Round 10,CD_M20260141007,2026_R10_essendon_v_fremantle_2026-05-17,played,1,3
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,11,Round 11,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,12,Round 12,CD_M20260141204,2026_R12_brisbane_lions_v_fremantle_2026-05-30,played,3,3
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,13,Round 13,CD_M20260141303,2026_R13_north_melbourne_v_fremantle_2026-06-06,played,3,2
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,14,Round 14,,,bye,,
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,15,Round 15,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,16,Round 16,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,17,Round 17,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,18,Round 18,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,19,Round 19,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,20,Round 20,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,21,Round 21,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,22,Round 22,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,23,Round 23,,,played,0,0
2026,61,13129,CD_I1017754,Patrick Voss,fremantle,True,24,Round 24,,,played,0,0
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,0,Opening Round,CD_M20260140003,2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,1,Round 1,CD_M20260140102,2026_R1_essendon_v_hawthorn_2026-03-13,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,2,Round 2,CD_M20260140201,2026_R2_hawthorn_v_sydney_2026-03-19,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,3,Round 3,,,bye,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,4,Round 4,CD_M20260140408,2026_R4_hawthorn_v_geelong_2026-04-06,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,5,Round 5,CD_M20260140506,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,6,Round 6,CD_M20260140605,2026_R6_hawthorn_v_port_adelaide_2026-04-18,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,7,Round 7,CD_M20260140703,2026_R7_hawthorn_v_gold_coast_2026-04-25,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,8,Round 8,CD_M20260140801,2026_R8_collingwood_v_hawthorn_2026-04-30,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,9,Round 9,CD_M20260140901,2026_R9_fremantle_v_hawthorn_2026-05-07,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,10,Round 10,CD_M20260141005,2026_R10_melbourne_v_hawthorn_2026-05-16,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,11,Round 11,CD_M20260141101,2026_R11_hawthorn_v_adelaide_2026-05-21,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,12,Round 12,,,played,0,0
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,13,Round 13,,,played,0,0
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,14,Round 14,,,bye,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,15,Round 15,CD_M20260141502,2026_R15_gold_coast_v_hawthorn_2026-06-19,played,0,2
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,16,Round 16,CD_M20260141605,2026_R16_hawthorn_v_greater_western_sydney_2026-06-26,played,2,2
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,17,Round 17,,,played,0,0
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,18,Round 18,CD_M20260141803,2026_R18_carlton_v_hawthorn_2026-07-11,played,1,0
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,19,Round 19,CD_M20260141907,2026_R19_richmond_v_hawthorn_2026-07-19,did_not_play,,
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,20,Round 20,,,played,0,0
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,21,Round 21,,,played,0,0
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,22,Round 22,,,played,0,0
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,23,Round 23,,,played,0,0
2026,62,12794,CD_I1008550,Will Day,hawthorn,True,24,Round 24,CD_M20260142409,2026_R24_west_coast_v_hawthorn_2026-08-23,played,3,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,0,Opening Round,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,1,Round 1,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,2,Round 2,,,bye,,
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,3,Round 3,CD_M20260140301,2026_R3_geelong_v_adelaide_2026-03-26,played,0,1
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,4,Round 4,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,5,Round 5,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,6,Round 6,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,7,Round 7,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,8,Round 8,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,9,Round 9,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,10,Round 10,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,11,Round 11,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,12,Round 12,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,13,Round 13,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,14,Round 14,CD_M20260141402,2026_R14_geelong_v_gold_coast_2026-06-12,played,1,1
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,15,Round 15,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,16,Round 16,,,bye,,
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,17,Round 17,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,18,Round 18,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,19,Round 19,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,20,Round 20,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,21,Round 21,CD_M20260142102,2026_R21_collingwood_v_geelong_2026-07-30,played,3,3
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,22,Round 22,CD_M20260142203,2026_R22_geelong_v_essendon_2026-08-08,played,2,2
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,23,Round 23,,,played,0,0
2026,63,12974,CD_I1025034,Oliver Dempsey,geelong,True,24,Round 24,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,0,Opening Round,,,bye,,
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,1,Round 1,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,2,Round 2,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,3,Round 3,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,4,Round 4,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,5,Round 5,CD_M20260140504,2026_R5_essendon_v_melbourne_2026-04-11,played,3,2
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,6,Round 6,CD_M20260140604,2026_R6_gold_coast_v_essendon_2026-04-18,played,0,1
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,7,Round 7,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,8,Round 8,CD_M20260140804,2026_R8_essendon_v_brisbane_lions_2026-05-02,did_not_play,,
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,9,Round 9,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,10,Round 10,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,11,Round 11,CD_M20260141102,2026_R11_richmond_v_essendon_2026-05-22,played,3,3
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,12,Round 12,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,13,Round 13,CD_M20260141307,2026_R13_essendon_v_carlton_2026-06-07,did_not_play,,
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,14,Round 14,CD_M20260141403,2026_R14_melbourne_v_essendon_2026-06-13,did_not_play,,
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,15,Round 15,,,bye,,
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,16,Round 16,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,17,Round 17,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,18,Round 18,,,played,0,0
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,19,Round 19,CD_M20260141902,2026_R19_essendon_v_greater_western_sydney_2026-07-19,did_not_play,,
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,20,Round 20,CD_M20260142006,2026_R20_hawthorn_v_essendon_2026-07-25,did_not_play,,
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,21,Round 21,CD_M20260142103,2026_R21_essendon_v_adelaide_2026-08-02,did_not_play,,
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,22,Round 22,CD_M20260142203,2026_R22_geelong_v_essendon_2026-08-08,did_not_play,,
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,23,Round 23,CD_M20260142302,2026_R23_essendon_v_sydney_2026-08-16,did_not_play,,
2026,64,12406,CD_I993817,Darcy Parish,essendon,True,24,Round 24,CD_M20260142404,2026_R24_essendon_v_port_adelaide_2026-08-23,did_not_play,,
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,0,Opening Round,,,bye,,
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,1,Round 1,CD_M20260140107,2026_R1_north_melbourne_v_port_adelaide_2026-03-15,played,0,2
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,2,Round 2,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,3,Round 3,CD_M20260140305,2026_R3_essendon_v_north_melbourne_2026-03-28,played,3,2
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,4,Round 4,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,5,Round 5,CD_M20260140503,2026_R5_north_melbourne_v_brisbane_lions_2026-04-11,played,2,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,6,Round 6,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,7,Round 7,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,8,Round 8,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,9,Round 9,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,10,Round 10,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,11,Round 11,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,12,Round 12,,,bye,,
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,13,Round 13,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,14,Round 14,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,15,Round 15,CD_M20260141506,2026_R15_richmond_v_north_melbourne_2026-06-21,played,1,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,16,Round 16,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,17,Round 17,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,18,Round 18,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,19,Round 19,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,20,Round 20,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,21,Round 21,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,22,Round 22,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,23,Round 23,,,played,0,0
2026,65,11953,CD_I290778,Luke Parker,north_melbourne,True,24,Round 24,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,0,Opening Round,CD_M20260140003,2026_R0_greater_western_sydney_v_hawthorn_2026-03-07,played,3,2
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,1,Round 1,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,2,Round 2,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,3,Round 3,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,4,Round 4,,,bye,,
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,5,Round 5,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,6,Round 6,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,7,Round 7,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,8,Round 8,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,9,Round 9,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,10,Round 10,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,11,Round 11,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,12,Round 12,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,13,Round 13,,,bye,,
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,14,Round 14,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,15,Round 15,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,16,Round 16,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,17,Round 17,CD_M20260141704,2026_R17_greater_western_sydney_v_fremantle_2026-07-04,played,3,3
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,18,Round 18,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,19,Round 19,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,20,Round 20,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,21,Round 21,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,22,Round 22,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,23,Round 23,,,played,0,0
2026,66,12167,CD_I293884,Jake Stringer,greater_western_sydney,True,24,Round 24,CD_M20260142401,2026_R24_adelaide_v_greater_western_sydney_2026-08-22,played,0,1
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,0,Opening Round,,,bye,,
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,1,Round 1,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,2,Round 2,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,3,Round 3,CD_M20260140306,2026_R3_port_adelaide_v_west_coast_2026-03-29,played,3,2
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,4,Round 4,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,5,Round 5,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,6,Round 6,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,7,Round 7,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,8,Round 8,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,9,Round 9,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,10,Round 10,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,11,Round 11,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,12,Round 12,CD_M20260141207,2026_R12_west_coast_v_essendon_2026-05-31,played,1,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,13,Round 13,CD_M20260141305,2026_R13_west_coast_v_port_adelaide_2026-06-06,played,2,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,14,Round 14,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,15,Round 15,,,bye,,
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,16,Round 16,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,17,Round 17,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,18,Round 18,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,19,Round 19,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,20,Round 20,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,21,Round 21,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,22,Round 22,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,23,Round 23,,,played,0,0
2026,67,12601,CD_I996554,Jake Waterman,west_coast,True,24,Round 24,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,0,Opening Round,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,1,Round 1,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,2,Round 2,CD_M20260140204,2026_R2_greater_western_sydney_v_st_kilda_2026-03-21,played,1,1
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,3,Round 3,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,4,Round 4,,,bye,,
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,5,Round 5,CD_M20260140508,2026_R5_greater_western_sydney_v_richmond_2026-04-12,played,0,2
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,6,Round 6,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,7,Round 7,CD_M20260140709,2026_R7_greater_western_sydney_v_north_melbourne_2026-04-26,played,1,1
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,8,Round 8,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,9,Round 9,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,10,Round 10,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,11,Round 11,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,12,Round 12,CD_M20260141206,2026_R12_melbourne_v_greater_western_sydney_2026-05-31,played,0,2
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,13,Round 13,,,bye,,
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,14,Round 14,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,15,Round 15,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,16,Round 16,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,17,Round 17,CD_M20260141704,2026_R17_greater_western_sydney_v_fremantle_2026-07-04,played,0,1
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,18,Round 18,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,19,Round 19,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,20,Round 20,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,21,Round 21,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,22,Round 22,,,played,0,0
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,23,Round 23,CD_M20260142304,2026_R23_greater_western_sydney_v_west_coast_2026-08-16,played,3,2
2026,68,12782,CD_I1009253,Lachie Ash,greater_western_sydney,True,24,Round 24,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,0,Opening Round,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,1,Round 1,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,2,Round 2,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,3,Round 3,,,bye,,
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,4,Round 4,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,5,Round 5,CD_M20260140506,2026_R5_hawthorn_v_western_bulldogs_2026-04-11,played,2,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,6,Round 6,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,7,Round 7,CD_M20260140703,2026_R7_hawthorn_v_gold_coast_2026-04-25,played,3,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,8,Round 8,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,9,Round 9,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,10,Round 10,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,11,Round 11,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,12,Round 12,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,13,Round 13,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,14,Round 14,,,bye,,
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,15,Round 15,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,16,Round 16,,,played,0,0
2026,69,12558,CD_I998134,Josh Battle,hawthorn,True,17,Round 17,CD_M20260141705,2026_R17_hawthorn_v_melbourne_2026-07-04,did_not_play,,
