match_id,round,date,home_team,away_team,model,roster_size,actual_3_player,actual_3_player_id,actual_3_team,actual_2_player,actual_1_player,actual_3_role,model_top_player,model_top_player_id,model_top_p3,model_top_margin_p3,model_top_role,hit_3,actual_3_in_roster,actual_3_p3_rank,p3_of_actual_3,actual_3_in_top2,actual_3_in_top3,exact_321,unordered_top3,n_vote_getters_in_pred_top3,ev_mae,ev_abs_error_sum,log_loss_p3,brier_p3,predicted_3_player
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,Wheelo,46,Clayton Oliver,12410,greater_western_sydney,Finn Callaghan,Sam Durham,MIDFIELDER,Finn Callaghan,12969,0.225,0.042,MIDFIELDER,False,True,6.0,0.07200000000000001,False,False,False,False,1,0.1733,7.974,2.6311,0.02186,Finn Callaghan
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,Objective,46,Isaac Heeney,12326,sydney,Luke Davies-Uniacke,Nick Blakey,MIDFIELDER,Isaac Heeney,12326,0.7452,0.6357,MIDFIELDER,True,True,1.0,0.7451576231335734,True,True,False,False,2,0.0868,3.9939,0.2942,0.00175,Isaac Heeney
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,Production,42,Isaac Heeney,12326,sydney,Luke Davies-Uniacke,Nick Blakey,MIDFIELDER,Isaac Heeney,12326,0.4189,0.1874,MIDFIELDER,True,True,1.0,0.4188703845760977,True,True,False,False,2,0.1082,4.5426,0.8702,0.00973,Isaac Heeney
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,Wheelo,46,Isaac Heeney,12326,sydney,Luke Davies-Uniacke,Nick Blakey,MIDFIELDER,Luke Davies-Uniacke,12590,0.575,0.33,MIDFIELDER,False,True,2.0,0.245,True,True,False,False,2,0.0912,4.193,1.4065,0.01997,Luke Davies-Uniacke
2026_R9_melbourne_v_west_coast_2026-05-10,9,2026-05-10,melbourne,west_coast,Objective,46,Ed Langdon,12393,melbourne,Jacob van Rooyen,Max Gawn,MIDFIELDER,Harley Reid,13111,0.4315,0.1826,MIDFIELDER,False,True,6.0,0.0277860750414917,False,False,False,False,1,0.1985,9.1316,3.5832,0.0263,Harley Reid
2026_R9_melbourne_v_west_coast_2026-05-10,9,2026-05-10,melbourne,west_coast,Production,36,Ed Langdon,12393,melbourne,Jacob van Rooyen,Max Gawn,MIDFIELDER,Jacob van Rooyen,13048,0.6856,0.5598,KEY_FORWARD,False,True,3.0,0.0635485001662459,False,True,False,True,3,0.1275,4.5909,2.756,0.0379,Jacob van Rooyen
2026_R9_melbourne_v_west_coast_2026-05-10,9,2026-05-10,melbourne,west_coast,Wheelo,45,Ed Langdon,12393,melbourne,Jacob van Rooyen,Max Gawn,MIDFIELDER,Jacob van Rooyen,13048,0.522,0.363,KEY_FORWARD,False,True,4.0,0.06,False,False,False,False,1,0.1408,6.337,2.8134,0.0266,Jacob van Rooyen
2026_R9_richmond_v_adelaide_2026-05-10,9,2026-05-10,richmond,adelaide,Objective,45,Izak Rankine,12798,adelaide,Jordan Dawson,Tim Taranto,MIDFIELDER,Izak Rankine,12798,0.7796,0.6687,MIDFIELDER,True,True,1.0,0.7796096284076298,True,True,False,False,2,0.0648,2.9147,0.249,0.0014,Izak Rankine
2026_R9_richmond_v_adelaide_2026-05-10,9,2026-05-10,richmond,adelaide,Production,40,Izak Rankine,12798,adelaide,Jordan Dawson,Tim Taranto,MIDFIELDER,Izak Rankine,12798,0.6917,0.4764,MIDFIELDER,True,True,1.0,0.69169404352989,True,True,False,False,2,0.0721,2.8826,0.3686,0.00362,Izak Rankine
2026_R9_richmond_v_adelaide_2026-05-10,9,2026-05-10,richmond,adelaide,Wheelo,45,Izak Rankine,12798,adelaide,Jordan Dawson,Tim Taranto,MIDFIELDER,Izak Rankine,12798,0.697,0.456,MIDFIELDER,True,True,1.0,0.6970000000000001,True,True,False,False,2,0.058,2.608,0.361,0.0034,Izak Rankine
2026_R10_brisbane_lions_v_geelong_2026-05-14,10,2026-05-14,brisbane_lions,geelong,Objective,45,Shaun Mannagh,13104,geelong,Bailey Smith,Tom Stewart,MEDIUM_FORWARD,Bailey Smith,12692,0.9672,0.9392,MIDFIELDER,False,True,2.0,0.0280478854998788,True,True,False,False,2,0.0888,3.9944,3.5738,0.04178,Bailey Smith
2026_R10_brisbane_lions_v_geelong_2026-05-14,10,2026-05-14,brisbane_lions,geelong,Production,42,Shaun Mannagh,13104,geelong,Bailey Smith,Tom Stewart,MEDIUM_FORWARD,Shaun Mannagh,13104,0.8108,0.6282,MEDIUM_FORWARD,True,True,1.0,0.810813551161955,True,True,True,True,3,0.0416,1.7469,0.2097,0.00165,Shaun Mannagh
2026_R10_brisbane_lions_v_geelong_2026-05-14,10,2026-05-14,brisbane_lions,geelong,Wheelo,45,Shaun Mannagh,13104,geelong,Bailey Smith,Tom Stewart,MEDIUM_FORWARD,Shaun Mannagh,13104,0.572,0.163,MEDIUM_FORWARD,True,True,1.0,0.5720000000000001,True,True,True,True,3,0.034,1.53,0.5586,0.0078,Shaun Mannagh
2026_R10_gold_coast_v_port_adelaide_2026-05-15,10,2026-05-15,gold_coast,port_adelaide,Objective,46,Noah Anderson,12767,gold_coast,Zak Butters,Christian Petracca,MIDFIELDER,Zak Butters,12698,0.3427,0.1567,MIDFIELDER,False,True,2.0,0.1859677762265309,True,True,False,False,2,0.1193,5.487,1.6822,0.01782,Zak Butters
2026_R10_gold_coast_v_port_adelaide_2026-05-15,10,2026-05-15,gold_coast,port_adelaide,Production,41,Noah Anderson,12767,gold_coast,Zak Butters,Christian Petracca,MIDFIELDER,Noah Anderson,12767,0.3211,0.1334,MIDFIELDER,True,True,1.0,0.3211087127941443,True,True,False,False,1,0.1339,5.4913,1.136,0.01345,Noah Anderson
2026_R10_gold_coast_v_port_adelaide_2026-05-15,10,2026-05-15,gold_coast,port_adelaide,Wheelo,46,Noah Anderson,12767,gold_coast,Zak Butters,Christian Petracca,MIDFIELDER,Noah Anderson,12767,0.308,0.093,MIDFIELDER,True,True,1.0,0.308,True,True,False,False,1,0.1379,6.343,1.1777,0.01256,Noah Anderson
2026_R10_sydney_v_collingwood_2026-05-15,10,2026-05-15,sydney,collingwood,Objective,46,Brodie Grundy,12217,sydney,Isaac Heeney,Nick Blakey,RUCK,Isaac Heeney,12326,0.7118,0.5165,MIDFIELDER,False,True,2.0,0.1953129580061667,True,True,False,True,3,0.0568,2.6132,1.6332,0.02516,Isaac Heeney
2026_R10_sydney_v_collingwood_2026-05-15,10,2026-05-15,sydney,collingwood,Production,40,Brodie Grundy,12217,sydney,Isaac Heeney,Nick Blakey,RUCK,Brodie Grundy,12217,0.6503,0.412,RUCK,True,True,1.0,0.6503205692556099,True,True,False,True,3,0.072,2.8796,0.4303,0.00462,Brodie Grundy
2026_R10_sydney_v_collingwood_2026-05-15,10,2026-05-15,sydney,collingwood,Wheelo,46,Brodie Grundy,12217,sydney,Isaac Heeney,Nick Blakey,RUCK,Brodie Grundy,12217,0.474,0.14,RUCK,True,True,1.0,0.474,True,True,False,True,3,0.075,3.452,0.7465,0.00879,Brodie Grundy
2026_R10_adelaide_v_north_melbourne_2026-05-16,10,2026-05-16,adelaide,north_melbourne,Objective,46,Izak Rankine,12798,adelaide,Josh Rachele,Jake Soligo,MIDFIELDER,Izak Rankine,12798,0.5873,0.2816,MIDFIELDER,True,True,1.0,0.5872582302502395,True,True,False,False,1,0.1475,6.7857,0.5323,0.00577,Izak Rankine
2026_R10_adelaide_v_north_melbourne_2026-05-16,10,2026-05-16,adelaide,north_melbourne,Production,43,Izak Rankine,12798,adelaide,Josh Rachele,Jake Soligo,MIDFIELDER,Izak Rankine,12798,0.6059,0.4332,MIDFIELDER,True,True,1.0,0.6058698731201873,True,True,False,False,1,0.1386,5.9579,0.5011,0.00453,Izak Rankine
2026_R10_adelaide_v_north_melbourne_2026-05-16,10,2026-05-16,adelaide,north_melbourne,Wheelo,46,Izak Rankine,12798,adelaide,Josh Rachele,Jake Soligo,MIDFIELDER,Jordan Dawson,12516,0.477,0.061,MIDFIELDER,False,True,2.0,0.41600000000000004,True,True,False,False,1,0.1524,7.012,0.8771,0.01242,Jordan Dawson
2026_R10_carlton_v_western_bulldogs_2026-05-16,10,2026-05-16,carlton,western_bulldogs,Objective,45,Patrick Cripps,12261,carlton,Oliver Florent,Jagga Smith,MIDFIELDER,Patrick Cripps,12261,0.8937,0.8638,MIDFIELDER,True,True,1.0,0.8936982180953806,True,True,False,False,1,0.1262,5.6798,0.1124,0.0003,Patrick Cripps
2026_R10_carlton_v_western_bulldogs_2026-05-16,10,2026-05-16,carlton,western_bulldogs,Production,39,Patrick Cripps,12261,carlton,Oliver Florent,Jagga Smith,MIDFIELDER,Patrick Cripps,12261,0.835,0.7791,MIDFIELDER,True,True,1.0,0.8350432629162752,True,True,False,False,2,0.0872,3.4006,0.1803,0.00083,Patrick Cripps
2026_R10_carlton_v_western_bulldogs_2026-05-16,10,2026-05-16,carlton,western_bulldogs,Wheelo,45,Patrick Cripps,12261,carlton,Oliver Florent,Jagga Smith,MIDFIELDER,Patrick Cripps,12261,0.931,0.898,MIDFIELDER,True,True,1.0,0.9309999999999999,True,True,False,False,2,0.0861,3.873,0.0715,0.00014,Patrick Cripps
2026_R10_melbourne_v_hawthorn_2026-05-16,10,2026-05-16,melbourne,hawthorn,Objective,46,Max Gawn,11966,melbourne,Jack Steele,Tom Sparrow,RUCK,Max Gawn,11966,0.4844,0.1197,RUCK,True,True,1.0,0.4843710764171398,True,True,False,False,2,0.0968,4.4543,0.7249,0.0088,Max Gawn
2026_R10_melbourne_v_hawthorn_2026-05-16,10,2026-05-16,melbourne,hawthorn,Production,42,Max Gawn,11966,melbourne,Jack Steele,Tom Sparrow,RUCK,Tom Sparrow,12693,0.2655,0.1213,MIDFIELDER,False,True,3.0,0.1233400896121084,False,True,False,True,3,0.1621,6.8103,2.0928,0.02086,Tom Sparrow
2026_R10_melbourne_v_hawthorn_2026-05-16,10,2026-05-16,melbourne,hawthorn,Wheelo,46,Max Gawn,11966,melbourne,Jack Steele,Tom Sparrow,RUCK,Tom Sparrow,12693,0.335,0.087,MIDFIELDER,False,True,2.0,0.248,True,True,False,False,2,0.1312,6.034,1.3943,0.01538,Tom Sparrow
2026_R10_essendon_v_fremantle_2026-05-17,10,2026-05-17,essendon,fremantle,Objective,46,Murphy Reid,13180,fremantle,Shai Bolton,Patrick Voss,MIDFIELDER,Caleb Serong,12786,0.6623,0.5929,MIDFIELDER,False,True,4.0,0.0535524997745872,False,False,False,False,1,0.2071,9.5247,2.9271,0.02926,Caleb Serong
2026_R10_essendon_v_fremantle_2026-05-17,10,2026-05-17,essendon,fremantle,Production,42,Murphy Reid,13180,fremantle,Shai Bolton,Patrick Voss,MIDFIELDER,Patrick Voss,13129,0.4095,0.1265,MEDIUM_FORWARD,False,True,2.0,0.2829584968601326,True,True,False,True,3,0.1247,5.237,1.2625,0.01664,Patrick Voss
2026_R10_essendon_v_fremantle_2026-05-17,10,2026-05-17,essendon,fremantle,Wheelo,46,Murphy Reid,13180,fremantle,Shai Bolton,Patrick Voss,MIDFIELDER,Patrick Voss,13129,0.396,0.17,MEDIUM_FORWARD,False,True,3.0,0.207,False,True,False,True,3,0.1019,4.686,1.575,0.0184,Patrick Voss
2026_R10_st_kilda_v_richmond_2026-05-17,10,2026-05-17,st_kilda,richmond,Objective,45,Hugo Garcia,13125,st_kilda,Max Hall,Jack Sinclair,MIDFIELDER,Hugo Garcia,13125,0.8606,0.7552,MIDFIELDER,True,True,1.0,0.8606211499769083,True,True,False,False,2,0.0471,2.1186,0.1501,0.00068,Hugo Garcia
2026_R10_st_kilda_v_richmond_2026-05-17,10,2026-05-17,st_kilda,richmond,Production,36,Hugo Garcia,13125,st_kilda,Max Hall,Jack Sinclair,MIDFIELDER,Hugo Garcia,13125,0.3703,0.1006,MIDFIELDER,True,True,1.0,0.3703247754431564,True,True,False,False,2,0.1235,4.4476,0.9934,0.01365,Hugo Garcia
2026_R10_st_kilda_v_richmond_2026-05-17,10,2026-05-17,st_kilda,richmond,Wheelo,45,Hugo Garcia,13125,st_kilda,Max Hall,Jack Sinclair,MIDFIELDER,Hugo Garcia,13125,0.469,0.127,MIDFIELDER,True,True,1.0,0.469,True,True,False,False,2,0.0614,2.764,0.7572,0.00904,Hugo Garcia
2026_R10_west_coast_v_greater_western_sydney_2026-05-17,10,2026-05-17,west_coast,greater_western_sydney,Objective,45,Harley Reid,13111,west_coast,Clayton Oliver,Bailey J. Williams,MIDFIELDER,Harley Reid,13111,0.9636,0.9442,MIDFIELDER,True,True,1.0,0.963587488973034,True,True,False,True,3,0.0447,2.0118,0.0371,4e-05,Harley Reid
2026_R10_west_coast_v_greater_western_sydney_2026-05-17,10,2026-05-17,west_coast,greater_western_sydney,Production,37,Harley Reid,13111,west_coast,Clayton Oliver,Bailey J. Williams,MIDFIELDER,Harley Reid,13111,0.9536,0.9319,MIDFIELDER,True,True,1.0,0.9536100699573802,True,True,True,True,3,0.0401,1.4835,0.0475,8e-05,Harley Reid
2026_R10_west_coast_v_greater_western_sydney_2026-05-17,10,2026-05-17,west_coast,greater_western_sydney,Wheelo,44,Harley Reid,13111,west_coast,Clayton Oliver,Bailey J. Williams,MIDFIELDER,Harley Reid,13111,0.978,0.962,MIDFIELDER,True,True,1.0,0.978,True,True,False,False,2,0.031,1.365,0.0222,2e-05,Harley Reid
2026_R11_hawthorn_v_adelaide_2026-05-21,11,2026-05-21,hawthorn,adelaide,Objective,46,Blake Hardwick,12469,hawthorn,Jordan Dawson,Sam Berry,MEDIUM_DEFENDER,Sam Berry,12849,0.3836,0.1855,MIDFIELDER,False,True,4.0,0.062821482790543,False,False,False,False,2,0.15,6.9004,2.7675,0.02386,Sam Berry
2026_R11_hawthorn_v_adelaide_2026-05-21,11,2026-05-21,hawthorn,adelaide,Production,42,Blake Hardwick,12469,hawthorn,Jordan Dawson,Sam Berry,MEDIUM_DEFENDER,Jordan Dawson,12516,0.3445,0.019,MIDFIELDER,False,True,2.0,0.3255017062349026,True,True,False,False,2,0.1066,4.4788,1.1224,0.01401,Jordan Dawson
2026_R11_hawthorn_v_adelaide_2026-05-21,11,2026-05-21,hawthorn,adelaide,Wheelo,46,Blake Hardwick,12469,hawthorn,Jordan Dawson,Sam Berry,MEDIUM_DEFENDER,Blake Hardwick,12469,0.242,0.007,MEDIUM_DEFENDER,True,True,1.0,0.242,True,True,False,False,2,0.1189,5.47,1.4188,0.0148,Blake Hardwick
2026_R11_fremantle_v_st_kilda_2026-05-22,11,2026-05-22,fremantle,st_kilda,Objective,46,Murphy Reid,13180,fremantle,Shai Bolton,Luke Jackson,MIDFIELDER,Max Hall,13193,0.3365,0.0123,MIDFIELDER,False,True,3.0,0.1842744710582463,False,True,False,False,2,0.1404,6.4565,1.6913,0.01934,Max Hall
2026_R11_fremantle_v_st_kilda_2026-05-22,11,2026-05-22,fremantle,st_kilda,Production,44,Murphy Reid,13180,fremantle,Shai Bolton,Luke Jackson,MIDFIELDER,Murphy Reid,13180,0.288,0.0519,MIDFIELDER,True,True,1.0,0.2880316195139918,True,True,True,True,3,0.1127,4.9567,1.2447,0.01343,Murphy Reid
2026_R11_fremantle_v_st_kilda_2026-05-22,11,2026-05-22,fremantle,st_kilda,Wheelo,46,Murphy Reid,13180,fremantle,Shai Bolton,Luke Jackson,MIDFIELDER,Murphy Reid,13180,0.291,0.101,MIDFIELDER,True,True,1.0,0.29100000000000004,True,True,False,True,3,0.1017,4.676,1.2344,0.01279,Murphy Reid
2026_R11_richmond_v_essendon_2026-05-22,11,2026-05-22,richmond,essendon,Objective,45,Darcy Parish,12406,essendon,Tim Taranto,Zach Merrett,MIDFIELDER,Darcy Parish,12406,0.7819,0.6787,MIDFIELDER,True,True,1.0,0.7819116865332933,True,True,False,True,3,0.0509,2.2911,0.246,0.00141,Darcy Parish
2026_R11_richmond_v_essendon_2026-05-22,11,2026-05-22,richmond,essendon,Production,35,Darcy Parish,12406,essendon,Tim Taranto,Zach Merrett,MIDFIELDER,Darcy Parish,12406,0.3254,0.096,MIDFIELDER,True,True,1.0,0.3253954937470975,True,True,True,True,3,0.1093,3.8252,1.1227,0.01641,Darcy Parish
2026_R11_richmond_v_essendon_2026-05-22,11,2026-05-22,richmond,essendon,Wheelo,45,Darcy Parish,12406,essendon,Tim Taranto,Zach Merrett,MIDFIELDER,Darcy Parish,12406,0.5,0.183,MIDFIELDER,True,True,1.0,0.5,True,True,True,True,3,0.0346,1.557,0.6931,0.00809,Darcy Parish
2026_R11_collingwood_v_west_coast_2026-05-23,11,2026-05-23,collingwood,west_coast,Objective,45,Nick Daicos,12943,collingwood,Elliot Yeo,Darcy Cameron,MIDFIELDER,Bailey Williams,12836,0.7263,0.4783,RUCK,False,True,2.0,0.2479967341081724,True,True,False,False,2,0.142,6.388,1.3943,0.02429,Bailey Williams
2026_R11_collingwood_v_west_coast_2026-05-23,11,2026-05-23,collingwood,west_coast,Production,39,Nick Daicos,12943,collingwood,Elliot Yeo,Darcy Cameron,MIDFIELDER,Nick Daicos,12943,0.9445,0.9174,MIDFIELDER,True,True,1.0,0.9445348336484788,True,True,False,False,2,0.1012,3.9472,0.0571,0.0001,Nick Daicos
2026_R11_collingwood_v_west_coast_2026-05-23,11,2026-05-23,collingwood,west_coast,Wheelo,44,Nick Daicos,12943,collingwood,Elliot Yeo,Darcy Cameron,MIDFIELDER,Nick Daicos,12943,0.984,0.968,MIDFIELDER,True,True,1.0,0.9840000000000001,True,True,False,False,2,0.0708,3.113,0.0161,1e-05,Nick Daicos
2026_R11_geelong_v_sydney_2026-05-23,11,2026-05-23,geelong,sydney,Objective,46,Max Holmes,12881,geelong,Lawson Humphries,Jeremy Cameron,MEDIUM_DEFENDER,Max Holmes,12881,0.8682,0.8211,MEDIUM_DEFENDER,True,True,1.0,0.8681838880474889,True,True,False,False,1,0.114,5.2445,0.1414,0.00045,Max Holmes
2026_R11_geelong_v_sydney_2026-05-23,11,2026-05-23,geelong,sydney,Production,43,Max Holmes,12881,geelong,Lawson Humphries,Jeremy Cameron,MEDIUM_DEFENDER,Max Holmes,12881,0.4622,0.2122,MEDIUM_DEFENDER,True,True,1.0,0.4622467584886696,True,True,False,False,2,0.105,4.5163,0.7717,0.00898,Max Holmes
2026_R11_geelong_v_sydney_2026-05-23,11,2026-05-23,geelong,sydney,Wheelo,46,Max Holmes,12881,geelong,Lawson Humphries,Jeremy Cameron,MEDIUM_DEFENDER,Max Holmes,12881,0.45,0.179,MEDIUM_DEFENDER,True,True,1.0,0.45,True,True,False,False,2,0.0825,3.793,0.7985,0.00926,Max Holmes
2026_R11_north_melbourne_v_gold_coast_2026-05-23,11,2026-05-23,north_melbourne,gold_coast,Objective,46,Noah Anderson,12767,gold_coast,Luke Davies-Uniacke,Matt Rowell,MIDFIELDER,Matt Rowell,12768,0.6435,0.467,MIDFIELDER,False,True,3.0,0.0637788387543935,False,True,False,True,3,0.1227,5.6444,2.7523,0.02882,Matt Rowell
2026_R11_north_melbourne_v_gold_coast_2026-05-23,11,2026-05-23,north_melbourne,gold_coast,Production,44,Noah Anderson,12767,gold_coast,Luke Davies-Uniacke,Matt Rowell,MIDFIELDER,Luke Davies-Uniacke,12590,0.32,0.0778,MIDFIELDER,False,True,3.0,0.169965179255023,False,True,False,True,3,0.1024,4.506,1.7722,0.01974,Luke Davies-Uniacke
2026_R11_north_melbourne_v_gold_coast_2026-05-23,11,2026-05-23,north_melbourne,gold_coast,Wheelo,46,Noah Anderson,12767,gold_coast,Luke Davies-Uniacke,Matt Rowell,MIDFIELDER,Luke Davies-Uniacke,12590,0.319,0.003,MIDFIELDER,False,True,3.0,0.157,False,True,False,True,3,0.0949,4.364,1.8515,0.02011,Luke Davies-Uniacke
2026_R11_port_adelaide_v_carlton_2026-05-23,11,2026-05-23,port_adelaide,carlton,Objective,45,Patrick Cripps,12261,carlton,Jason Horne-Francis,Jagga Smith,MIDFIELDER,Jason Horne-Francis,12956,0.864,0.821,MIDFIELDER,False,True,2.0,0.043020918275945,True,True,False,False,2,0.1041,4.6827,3.1461,0.037,Jason Horne-Francis
2026_R11_port_adelaide_v_carlton_2026-05-23,11,2026-05-23,port_adelaide,carlton,Production,37,Patrick Cripps,12261,carlton,Jason Horne-Francis,Jagga Smith,MIDFIELDER,Jason Horne-Francis,12956,0.4496,0.024,MIDFIELDER,False,True,2.0,0.4255881748970459,True,True,False,False,2,0.0896,3.3162,0.8543,0.01446,Jason Horne-Francis
2026_R11_port_adelaide_v_carlton_2026-05-23,11,2026-05-23,port_adelaide,carlton,Wheelo,45,Patrick Cripps,12261,carlton,Jason Horne-Francis,Jagga Smith,MIDFIELDER,Patrick Cripps,12261,0.55,0.229,MIDFIELDER,True,True,1.0,0.55,True,True,False,False,2,0.052,2.34,0.5978,0.00696,Patrick Cripps
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,11,2026-05-24,greater_western_sydney,brisbane_lions,Objective,45,Phoenix Gothard,13279,greater_western_sydney,Clayton Oliver,Toby Greene,MEDIUM_FORWARD,Clayton Oliver,12410,0.6815,0.6011,MIDFIELDER,False,True,5.0,0.0372059892851765,False,False,False,False,2,0.1342,6.0412,3.2913,0.03123,Clayton Oliver
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,11,2026-05-24,greater_western_sydney,brisbane_lions,Production,42,Phoenix Gothard,13279,greater_western_sydney,Clayton Oliver,Toby Greene,MEDIUM_FORWARD,Clayton Oliver,12410,0.4093,0.0678,MIDFIELDER,False,True,5.0,0.0282076751473737,False,False,False,False,2,0.1313,5.5159,3.5682,0.02961,Clayton Oliver
2026_R11_greater_western_sydney_v_brisbane_lions_2026-05-24,11,2026-05-24,greater_western_sydney,brisbane_lions,Wheelo,45,Phoenix Gothard,13279,greater_western_sydney,Clayton Oliver,Toby Greene,MEDIUM_FORWARD,Clayton Oliver,12410,0.3,0.045,MIDFIELDER,False,True,6.0,0.063,False,False,False,False,2,0.1284,5.779,2.7646,0.02416,Clayton Oliver
2026_R11_western_bulldogs_v_melbourne_2026-05-24,11,2026-05-24,western_bulldogs,melbourne,Objective,46,Ed Richards,12605,western_bulldogs,Marcus Bontempelli,Kysaiah Pickett,MIDFIELDER,Ed Richards,12605,0.914,0.8432,MIDFIELDER,True,True,1.0,0.9140279716138028,True,True,False,False,2,0.0392,1.8033,0.0899,0.00027,Ed Richards
2026_R11_western_bulldogs_v_melbourne_2026-05-24,11,2026-05-24,western_bulldogs,melbourne,Production,41,Ed Richards,12605,western_bulldogs,Marcus Bontempelli,Kysaiah Pickett,MIDFIELDER,Ed Richards,12605,0.7623,0.5982,MIDFIELDER,True,True,1.0,0.7622707791768062,True,True,False,False,2,0.0615,2.5201,0.2715,0.00206,Ed Richards
2026_R11_western_bulldogs_v_melbourne_2026-05-24,11,2026-05-24,western_bulldogs,melbourne,Wheelo,46,Ed Richards,12605,western_bulldogs,Marcus Bontempelli,Kysaiah Pickett,MIDFIELDER,Ed Richards,12605,0.687,0.422,MIDFIELDER,True,True,1.0,0.687,True,True,False,False,2,0.0511,2.351,0.3754,0.0037,Ed Richards
2026_R12_st_kilda_v_hawthorn_2026-05-28,12,2026-05-28,st_kilda,hawthorn,Objective,46,James Sicily,12332,hawthorn,Nick Watson,Jack Gunston,MEDIUM_DEFENDER,Jai Newcombe,12915,0.2573,0.1124,MIDFIELDER,False,True,10.0,0.0221728099792222,False,False,False,False,0,0.224,10.3029,3.8089,0.02356,Jai Newcombe
2026_R12_st_kilda_v_hawthorn_2026-05-28,12,2026-05-28,st_kilda,hawthorn,Production,43,James Sicily,12332,hawthorn,Nick Watson,Jack Gunston,MEDIUM_DEFENDER,James Sicily,12332,0.3277,0.1502,MEDIUM_DEFENDER,True,True,1.0,0.3276803378052562,True,True,False,False,2,0.1449,6.2299,1.1157,0.01225,James Sicily
2026_R12_st_kilda_v_hawthorn_2026-05-28,12,2026-05-28,st_kilda,hawthorn,Wheelo,46,James Sicily,12332,hawthorn,Nick Watson,Jack Gunston,MEDIUM_DEFENDER,James Sicily,12332,0.44,0.265,MEDIUM_DEFENDER,True,True,1.0,0.44,True,True,False,False,1,0.1292,5.944,0.821,0.00809,James Sicily
2026_R12_carlton_v_geelong_2026-05-29,12,2026-05-29,carlton,geelong,Objective,45,Patrick Cripps,12261,carlton,Bailey Smith,Sam Walsh,MIDFIELDER,Patrick Cripps,12261,0.6627,0.5354,MIDFIELDER,True,True,1.0,0.6627180388099355,True,True,True,True,3,0.0536,2.4118,0.4114,0.00325,Patrick Cripps
2026_R12_carlton_v_geelong_2026-05-29,12,2026-05-29,carlton,geelong,Production,40,Patrick Cripps,12261,carlton,Bailey Smith,Sam Walsh,MIDFIELDER,Patrick Cripps,12261,0.4683,0.2033,MIDFIELDER,True,True,1.0,0.4682609151983791,True,True,True,True,3,0.0592,2.3685,0.7587,0.00932,Patrick Cripps
2026_R12_carlton_v_geelong_2026-05-29,12,2026-05-29,carlton,geelong,Wheelo,45,Patrick Cripps,12261,carlton,Bailey Smith,Sam Walsh,MIDFIELDER,Patrick Cripps,12261,0.834,0.751,MIDFIELDER,True,True,1.0,0.8340000000000001,True,True,False,True,3,0.0616,2.772,0.1815,0.00084,Patrick Cripps
2026_R12_brisbane_lions_v_fremantle_2026-05-30,12,2026-05-30,brisbane_lions,fremantle,Objective,45,Patrick Voss,13129,fremantle,Jye Amiss,Zac Bailey,MEDIUM_FORWARD,Zac Bailey,12610,0.6728,0.613,MIDFIELDER,False,True,2.0,0.0598541272062623,True,True,False,False,2,0.1806,8.1292,2.8158,0.02987,Zac Bailey
2026_R12_brisbane_lions_v_fremantle_2026-05-30,12,2026-05-30,brisbane_lions,fremantle,Production,43,Patrick Voss,13129,fremantle,Jye Amiss,Zac Bailey,MEDIUM_FORWARD,Jye Amiss,12983,0.2984,0.0598,MEDIUM_FORWARD,False,True,2.0,0.238618354211062,True,True,False,True,3,0.0957,4.1135,1.4329,0.01662,Jye Amiss
2026_R12_brisbane_lions_v_fremantle_2026-05-30,12,2026-05-30,brisbane_lions,fremantle,Wheelo,45,Patrick Voss,13129,fremantle,Jye Amiss,Zac Bailey,MEDIUM_FORWARD,Jye Amiss,12983,0.336,0.119,MEDIUM_FORWARD,False,True,3.0,0.155,False,True,False,False,2,0.1308,5.886,1.8643,0.01979,Jye Amiss
2026_R12_sydney_v_richmond_2026-05-30,12,2026-05-30,sydney,richmond,Objective,45,Isaac Heeney,12326,sydney,Charlie Curnow,Chad Warner,MIDFIELDER,Isaac Heeney,12326,0.9481,0.9111,MIDFIELDER,True,True,1.0,0.9480955011724876,True,True,False,False,2,0.082,3.6884,0.0533,9e-05,Isaac Heeney
